taxon	int_1	int_2	int_3
t2	0	1	1
t5	0	1	0
t6	1	0	0
t7	1	0	0
t9	0	0	1
t10	0	0	1
t11	1	0	0
t16	1	0	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t24	1	0	0
t25	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t47	0	0	1
t48	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	1
t57	1	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t71	1	0	0
t77	1	1	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t130	1	0	0
t133	1	0	0
t142	1	0	0
t143	1	0	0
t146	0	1	0
t147	0	1	0
t148	1	0	0
t149	0	1	0
t150	0	1	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t164	1	0	0
t172	1	0	0
t179	1	0	0
t195	0	1	0
t196	0	1	0
t199	1	0	0
t210	1	0	0
t214	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t269	0	1	0
t277	1	0	0
t287	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t336	1	0	0
t340	1	0	0
t347	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t366	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t382	1	0	0
t396	1	0	0
t402	1	0	0
t427	1	0	0
