taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t6	1	1	0
t8	0	1	1
t9	0	1	0
t10	0	1	1
t12	0	1	0
t13	0	0	1
t14	0	1	1
t18	1	0	0
t25	1	1	0
t31	1	0	0
t32	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t42	1	0	0
t44	0	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t59	0	1	0
t61	1	0	0
t63	1	0	0
t72	0	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	1	0
t83	0	1	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	1	0
t108	0	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t146	1	0	0
t150	0	1	0
t151	0	1	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t166	1	0	0
t179	1	0	0
t182	1	1	0
t185	1	0	0
t187	1	0	0
t192	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t219	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	0	1	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t271	0	1	0
t273	1	1	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t291	1	0	0
t296	0	1	0
t297	1	0	0
t311	1	0	0
t313	1	0	0
t316	1	0	0
t321	1	1	0
t327	1	0	0
t330	1	0	0
t334	1	0	0
t338	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t362	1	0	0
t370	1	1	0
t373	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t392	1	0	0
t395	1	1	0
t396	1	0	0
t398	1	0	0
t402	1	1	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t412	1	0	0
t414	1	0	0
t438	1	0	0
t444	1	0	0
t449	1	0	0
t459	1	0	0
t461	1	0	0
t467	1	0	0
t471	1	0	0
t474	1	0	0
t476	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t493	1	0	0
t495	1	0	0
t500	1	0	0
t505	1	0	0
t515	1	0	0
t517	0	1	0
t519	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t528	1	0	0
t532	1	0	0
t534	1	0	0
t542	1	0	0
t543	1	0	0
t552	1	0	0
t554	1	0	0
t565	1	0	0
t576	1	0	0
t586	1	0	0
t594	1	0	0
t603	1	0	0
t609	1	0	0
t613	1	0	0
t614	1	0	0
t618	1	0	0
t619	1	0	0
t637	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t646	0	1	0
t647	1	0	0
t658	1	0	0
t677	1	0	0
t681	1	0	0
t688	1	0	0
t691	1	0	0
t692	1	0	0
t694	1	0	0
t703	1	0	0
t710	1	0	0
t712	1	0	0
t714	1	0	0
t718	1	0	0
t725	1	0	0
t726	1	0	0
t736	1	0	0
t738	1	0	0
t739	1	0	0
t741	1	0	0
t743	1	0	0
t764	1	0	0
t766	1	0	0
t772	1	0	0
t773	1	0	0
t799	1	0	0
t818	1	0	0
t834	1	0	0
t836	1	0	0
t847	1	0	0
t851	1	0	0
