taxon	int_1	int_2	int_3
t6	0	1	1
t7	0	1	0
t9	1	0	0
t10	0	1	0
t12	1	0	0
t16	0	0	1
t17	0	1	0
t18	0	1	0
t20	0	1	0
t26	1	0	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t88	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	1	0
t102	1	1	0
t106	1	0	0
t112	1	0	0
t113	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t134	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t174	1	0	0
t184	1	0	0
t187	1	0	0
t192	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t214	0	1	0
t215	0	1	0
t218	1	0	0
t231	1	0	0
t232	1	0	0
t240	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t284	1	0	0
t299	1	0	0
t301	1	0	0
t306	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t325	1	0	0
t337	1	0	0
