taxon	int_1	int_2	int_3
t2	1	1	1
t5	1	0	0
t9	1	0	0
t13	0	1	0
t14	0	1	0
t16	1	0	0
t24	1	0	0
t28	1	0	0
t31	1	1	0
t33	0	1	0
t34	1	1	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t66	1	0	0
t67	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	0	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	1	0
t114	1	0	0
t117	0	1	0
t123	1	0	0
t125	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t149	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t168	0	1	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t182	0	1	0
t184	1	0	0
t186	1	0	0
t196	1	0	0
t201	1	0	0
t202	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t216	1	0	0
t234	1	0	0
t236	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t259	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t277	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t393	1	0	0
t396	1	0	0
t401	1	0	0
t407	1	0	0
t408	1	0	0
t418	1	0	0
t424	1	0	0
t425	1	0	0
t434	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t450	1	0	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t489	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t501	1	0	0
t503	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t541	1	0	0
t551	1	0	0
t555	1	0	0
t560	1	0	0
t565	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t583	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t597	1	0	0
t600	1	0	0
t603	1	0	0
t605	1	0	0
t609	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t627	1	0	0
t637	1	0	0
t640	1	0	0
t647	1	0	0
t648	1	0	0
t654	1	0	0
t656	1	0	0
t663	1	0	0
t665	1	0	0
t669	1	0	0
t676	1	0	0
