taxon	int_1	int_2	int_3
t4	0	1	0
t5	0	0	1
t7	0	1	0
t10	0	1	0
t13	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t33	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t47	1	0	0
t51	1	0	0
t54	1	0	0
t58	1	0	0
t60	1	0	0
t64	0	1	0
t65	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t113	0	1	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t153	1	0	0
t154	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t182	0	1	0
t184	0	1	0
t196	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t218	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t240	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t270	1	0	0
t288	1	0	0
t290	1	0	0
t302	1	0	0
t308	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t323	1	0	0
t328	1	0	0
t335	1	0	0
t347	1	0	0
t357	1	0	0
t360	1	0	0
t363	1	0	0
t370	1	0	0
t372	1	0	0
t381	1	0	0
t386	1	0	0
t391	1	0	0
t395	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t421	1	0	0
t426	1	0	0
t435	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t455	1	0	0
t462	1	0	0
t463	1	0	0
t469	1	0	0
t482	1	0	0
t498	1	0	0
t500	1	0	0
t526	1	0	0
t528	1	0	0
t533	1	0	0
t536	1	0	0
t541	1	0	0
t547	1	0	0
