taxon	int_1	int_2	int_3
t1	0	1	0
t6	1	1	0
t7	1	1	0
t11	1	1	1
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	0	1
t27	0	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t37	1	0	0
t45	1	0	0
t51	1	0	0
t52	1	1	0
t56	1	0	0
t57	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t81	0	1	0
t83	0	1	0
t84	1	1	0
t85	1	1	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t149	1	0	0
t150	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	1	0
t178	1	1	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t202	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t256	1	0	0
t263	1	0	0
t265	1	0	0
t278	1	0	0
t282	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t310	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t334	1	0	0
t345	1	0	0
t348	1	0	0
t353	1	0	0
t358	1	0	0
t359	1	0	0
t368	1	0	0
t373	1	0	0
t377	1	0	0
t380	1	0	0
t393	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t419	1	0	0
t425	1	0	0
t430	1	0	0
t431	1	0	0
t439	1	0	0
t461	1	0	0
t464	1	0	0
t470	1	0	0
t479	1	0	0
t483	1	0	0
t486	1	0	0
t493	1	0	0
t498	1	0	0
t516	1	0	0
t519	1	0	0
t527	1	0	0
t532	1	0	0
t537	1	0	0
t541	1	0	0
