taxon	int_1	int_2	int_3
t3	0	0	1
t6	0	1	0
t7	1	1	0
t9	1	1	0
t10	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t34	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	0	1	0
t53	1	0	0
t58	1	0	0
t63	1	0	0
t69	1	0	0
t70	1	0	0
t76	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t123	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t143	1	0	0
t152	1	0	0
t159	1	0	0
t160	1	0	0
t170	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t189	1	0	0
t191	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t212	1	0	0
t213	1	0	0
t221	1	0	0
t232	1	0	0
t239	1	0	0
t247	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t265	1	0	0
t269	1	0	0
t279	1	0	0
t288	1	0	0
t306	1	0	0
t318	1	0	0
t322	1	0	0
t328	1	0	0
