taxon	int_1	int_2	int_3	int_4	int_5
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t213	0	0	1	1	0
t214	0	0	0	1	0
t215	0	1	0	0	0
t216	1	1	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t247	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t259	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t272	1	0	0	0	0
t279	1	0	0	0	0
t281	1	0	0	0	0
t283	1	0	0	0	0
t287	1	0	0	0	0
t290	1	1	1	0	0
t292	1	1	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t302	1	1	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t312	1	1	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t341	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
t350	1	0	0	0	0
t355	1	0	0	0	0
t364	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t371	1	0	0	0	0
t379	1	0	0	0	0
t388	1	0	0	0	0
t394	0	1	0	0	0
t395	1	1	0	0	0
t396	1	0	0	0	0
t397	1	1	0	0	0
t398	1	0	0	0	0
t399	1	0	0	0	0
t401	1	0	0	0	0
t403	1	1	0	0	0
t409	1	0	0	0	0
t413	1	0	0	0	0
t416	1	0	0	0	0
t420	1	0	0	0	0
t425	1	0	0	0	0
t427	1	0	0	0	0
t431	1	0	0	0	0
t432	1	0	0	0	0
t433	1	0	0	0	0
t434	1	0	0	0	0
t435	1	0	0	0	0
t437	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t459	1	0	0	0	0
t461	1	0	0	0	0
t463	1	0	0	0	0
t464	1	0	0	0	0
t465	1	0	0	0	0
t467	1	0	0	0	0
t468	1	0	0	0	0
t470	1	0	0	0	0
t473	1	0	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t479	1	0	0	0	0
t480	1	0	0	0	0
t484	1	0	0	0	0
t486	1	0	0	0	0
t488	1	1	0	0	0
t489	1	0	0	0	0
t490	1	0	0	0	0
t491	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t496	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t502	1	0	0	0	0
t503	1	0	0	0	0
t504	1	0	0	0	0
t506	1	0	0	0	0
t508	1	1	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t512	1	0	0	0	0
t515	1	0	0	0	0
t525	1	0	0	0	0
t528	1	0	0	0	0
t532	1	0	0	0	0
t534	1	0	0	0	0
t547	1	0	0	0	0
t550	1	0	0	0	0
t552	1	0	0	0	0
t554	1	0	0	0	0
t555	1	0	0	0	0
t557	1	0	0	0	0
t558	1	0	0	0	0
t559	1	0	0	0	0
t560	1	0	0	0	0
t561	1	0	0	0	0
t562	1	0	0	0	0
t564	1	0	0	0	0
t566	1	0	0	0	0
t567	1	0	0	0	0
t568	1	0	0	0	0
t569	1	0	0	0	0
t571	1	0	0	0	0
t573	1	0	0	0	0
t574	1	0	0	0	0
t578	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
t582	1	0	0	0	0
t583	1	0	0	0	0
t584	1	0	0	0	0
t585	1	0	0	0	0
t586	1	0	0	0	0
t601	1	0	0	0	0
t603	1	0	0	0	0
t607	1	0	0	0	0
t608	1	0	0	0	0
t609	1	0	0	0	0
t610	1	0	0	0	0
t612	1	0	0	0	0
t613	1	0	0	0	0
t614	1	0	0	0	0
t622	1	0	0	0	0
t623	1	0	0	0	0
t624	1	0	0	0	0
t625	1	0	0	0	0
t629	1	0	0	0	0
t634	1	0	0	0	0
t638	1	0	0	0	0
t641	1	0	0	0	0
t642	1	0	0	0	0
t646	1	0	0	0	0
t649	1	0	0	0	0
t654	1	0	0	0	0
t657	1	0	0	0	0
t658	1	0	0	0	0
t669	1	0	0	0	0
t673	1	0	0	0	0
t674	1	0	0	0	0
t681	1	0	0	0	0
t682	1	0	0	0	0
t684	1	0	0	0	0
t692	1	0	0	0	0
