taxon	int_1	int_2	int_3	int_4	int_5
t2	0	0	0	0	1
t3	0	1	0	1	0
t5	0	0	0	1	0
t6	0	0	0	1	0
t7	0	0	0	1	1
t8	0	0	0	1	0
t9	0	1	0	0	0
t10	0	0	0	1	0
t11	1	1	0	0	0
t12	1	1	0	0	0
t14	1	0	0	0	0
t15	1	1	0	1	0
t17	0	0	1	1	0
t18	1	1	1	1	0
t19	0	0	0	1	0
t20	0	0	0	1	0
t22	0	0	0	1	0
t23	1	0	0	0	0
t25	1	0	0	0	0
t29	1	0	0	0	0
t31	1	0	0	0	0
t33	1	0	0	0	0
t37	0	0	1	0	0
t38	0	1	0	0	0
t39	0	0	0	1	0
t40	0	0	1	0	0
t41	0	0	1	0	0
t44	0	1	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t54	1	1	0	0	0
t57	1	1	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t79	1	1	0	0	0
t81	1	1	0	0	0
t83	1	0	0	0	0
t90	1	1	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t98	1	0	0	0	0
t103	1	1	0	0	0
t104	1	1	0	0	0
t105	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t110	1	1	0	0	0
t111	1	1	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t122	1	1	0	0	0
t123	1	1	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t136	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t151	1	0	0	0	0
t155	1	1	0	0	0
t156	1	0	0	0	0
t157	1	1	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t163	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t177	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t191	1	0	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t202	1	0	0	0	0
t205	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t222	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t228	1	0	0	0	0
t239	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t248	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t256	1	0	0	0	0
t258	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t286	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t318	1	0	0	0	0
t319	1	1	0	0	0
t320	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t326	1	0	0	0	0
t329	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t335	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t351	1	0	0	0	0
t352	1	0	0	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t358	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t372	1	0	0	0	0
t375	1	0	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t390	1	0	0	0	0
t392	1	0	0	0	0
t393	1	0	0	0	0
t397	1	0	0	0	0
t398	1	0	0	0	0
t402	1	0	0	0	0
t403	1	0	0	0	0
t404	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t409	1	0	0	0	0
t412	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t420	1	0	0	0	0
t421	1	0	0	0	0
t424	1	0	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t428	1	0	0	0	0
t430	1	0	0	0	0
t432	1	0	0	0	0
t434	1	0	0	0	0
t435	1	0	0	0	0
t443	1	0	0	0	0
t444	1	0	0	0	0
t451	1	0	0	0	0
t457	1	0	0	0	0
t459	1	0	0	0	0
t461	1	0	0	0	0
t463	1	0	0	0	0
t468	1	0	0	0	0
t474	1	0	0	0	0
t478	1	0	0	0	0
t479	1	0	0	0	0
t483	1	0	0	0	0
t484	1	0	0	0	0
t485	1	0	0	0	0
t489	1	0	0	0	0
t492	1	0	0	0	0
t495	1	0	0	0	0
t497	1	0	0	0	0
t499	1	0	0	0	0
t503	1	0	0	0	0
t510	1	0	0	0	0
t512	1	0	0	0	0
t514	1	0	0	0	0
