taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	1
t3	0	0	0	0	1
t4	0	0	0	1	1
t7	0	0	0	1	0
t10	1	1	1	0	0
t12	0	0	0	0	1
t13	0	0	1	1	1
t14	0	0	1	1	1
t15	0	0	0	1	0
t16	1	1	1	1	0
t17	1	1	1	1	0
t18	0	1	1	1	0
t19	0	0	0	1	0
t21	0	0	0	1	0
t22	0	0	0	1	0
t24	0	0	0	1	0
t25	1	1	0	0	0
t26	1	0	0	0	0
t27	1	0	0	0	0
t32	1	0	0	0	0
t33	0	0	0	1	0
t34	0	0	0	1	0
t35	0	0	0	1	0
t36	0	0	0	1	0
t37	0	0	1	0	0
t38	0	0	1	0	0
t41	0	0	1	1	0
t44	0	0	1	1	0
t45	0	0	0	1	0
t46	1	0	0	0	0
t47	1	1	0	0	0
t48	1	1	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t57	1	0	0	0	0
t58	0	1	1	0	0
t60	0	0	1	1	0
t61	0	1	0	0	0
t65	1	0	0	0	0
t67	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	1	0	0	0
t77	1	1	0	0	0
t78	0	0	1	0	0
t79	0	1	0	0	0
t82	1	1	0	1	0
t83	0	0	0	1	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	1	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t112	1	0	0	0	0
t115	1	0	0	0	0
t117	1	0	0	0	0
t120	0	1	0	0	0
t121	1	0	0	0	0
t124	1	1	0	0	0
t126	1	0	0	0	0
t131	0	0	1	0	0
t132	1	0	0	1	0
t133	0	0	1	0	0
t134	0	0	0	1	0
t135	1	1	0	0	0
t138	1	0	0	0	0
t141	1	1	0	0	0
t142	1	1	0	0	0
t143	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t157	1	1	0	0	0
t158	0	1	0	0	0
t159	1	1	0	0	0
t160	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t178	1	1	0	0	0
t179	1	1	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t183	1	0	0	0	0
t185	0	1	0	0	0
t186	1	0	0	0	0
t187	0	1	1	0	0
t189	1	1	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	0	0	0	1	0
t194	1	1	0	0	0
t196	1	0	0	0	0
t198	1	1	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t210	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t222	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t230	1	0	0	0	0
t231	0	1	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t246	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t256	1	0	0	0	0
t258	1	0	0	0	0
t261	1	0	0	0	0
t263	1	0	0	0	0
t265	1	0	0	0	0
t269	1	1	0	0	0
t270	1	1	0	0	0
t271	1	1	0	0	0
