taxon	int_1	int_2	int_3	int_4	int_5
t2	0	0	0	1	1
t3	0	0	0	1	0
t4	0	0	0	1	0
t5	0	0	0	1	0
t7	0	0	0	1	1
t8	0	0	1	1	0
t9	0	0	0	1	0
t10	0	0	0	1	0
t11	0	0	0	1	0
t13	0	0	0	1	0
t14	0	0	0	0	1
t15	0	0	1	1	1
t16	0	0	0	1	1
t18	0	0	0	1	0
t19	0	0	0	1	0
t20	0	0	1	0	0
t21	0	0	0	1	0
t22	0	0	0	1	0
t24	0	0	0	1	0
t25	0	0	0	1	0
t26	0	0	0	1	0
t27	0	0	0	1	0
t28	0	0	0	1	0
t29	0	0	0	1	0
t30	0	0	1	1	0
t31	0	1	0	0	0
t33	0	0	0	1	0
t34	0	0	0	1	0
t36	0	0	0	1	0
t38	0	0	0	1	0
t39	0	0	1	0	0
t41	0	0	1	1	0
t43	0	0	0	1	0
t46	0	0	1	0	0
t47	0	0	0	1	0
t50	1	1	1	1	0
t51	0	0	0	1	0
t52	0	0	0	1	0
t53	0	1	0	0	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t59	1	1	0	0	0
t62	0	0	0	1	0
t63	0	0	1	0	0
t64	0	0	1	0	0
t65	1	1	0	0	0
t66	1	0	0	0	0
t67	1	1	0	0	0
t68	0	0	0	1	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t72	1	1	0	0	0
t73	0	1	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t81	0	0	0	1	0
t82	0	0	0	1	0
t84	0	0	0	1	0
t85	1	1	0	0	0
t86	1	1	0	0	0
t88	1	0	0	0	0
t90	1	0	0	0	0
t91	0	0	1	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t106	1	1	0	0	0
t107	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	1	0	0	0
t114	1	1	0	0	0
t117	0	1	0	0	0
t120	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t132	0	0	1	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t154	1	1	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t168	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t175	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t184	1	0	0	0	0
t189	1	0	0	0	0
t192	1	0	0	0	0
t194	1	1	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t202	1	0	0	0	0
t204	1	0	0	0	0
t206	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t216	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t233	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t242	1	0	0	0	0
t245	1	0	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t251	1	1	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t266	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t279	1	0	0	0	0
