taxon	int_1	int_2	int_3	int_4	int_5
t2	0	0	0	1	1
t3	1	1	1	1	1
t4	0	0	0	0	1
t5	0	0	0	1	1
t6	0	0	1	1	0
t8	0	0	0	1	0
t9	0	0	0	1	0
t10	0	0	0	1	0
t11	0	0	1	1	0
t13	1	1	0	0	0
t17	1	0	0	0	0
t18	1	0	0	0	0
t20	0	0	0	1	0
t21	0	0	1	1	0
t22	0	0	0	1	1
t23	0	0	1	1	1
t26	0	0	0	1	0
t27	0	0	0	1	0
t28	0	0	0	1	0
t29	0	0	1	0	0
t32	0	0	0	1	0
t34	1	1	0	0	0
t38	1	0	0	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t47	0	0	0	1	0
t49	0	0	0	1	1
t50	0	0	1	0	0
t51	0	0	0	1	0
t52	0	0	0	1	0
t54	0	0	1	1	0
t55	0	0	0	1	0
t56	0	0	0	1	0
t57	0	1	1	1	0
t58	0	0	0	1	0
t59	0	0	0	1	0
t61	0	0	0	1	0
t63	1	1	1	1	0
t65	1	0	0	0	0
t67	1	0	0	0	0
t72	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t80	1	0	0	0	0
t84	0	0	1	1	0
t85	1	1	0	0	0
t86	0	0	0	1	0
t87	0	0	1	1	0
t89	0	0	1	0	0
t90	0	1	1	0	0
t91	0	0	1	1	0
t92	0	1	1	1	0
t93	0	0	0	1	0
t94	0	0	1	0	0
t95	0	0	0	1	0
t96	0	0	1	1	0
t100	0	0	1	1	0
t101	0	0	1	0	0
t102	0	0	1	0	0
t103	1	0	0	0	0
t105	1	1	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t110	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t124	0	0	1	0	0
t126	0	1	1	0	0
t128	0	1	1	0	0
t130	1	1	1	0	0
t131	0	0	0	1	0
t132	0	0	1	0	0
t133	0	0	1	0	0
t134	0	0	1	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t137	1	1	0	0	0
t139	0	1	0	0	0
t140	1	1	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t145	1	1	1	1	0
t146	1	1	1	0	0
t147	0	0	0	1	0
t149	1	1	0	0	0
t152	0	0	0	1	0
t153	0	1	1	1	0
t154	0	1	1	0	0
t155	0	1	1	0	0
t156	1	1	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t165	0	0	0	1	0
t169	0	0	1	1	0
t173	1	1	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	1	1	0	0	0
t188	1	1	0	0	0
t190	1	0	0	0	0
t191	1	1	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t197	1	0	0	0	0
t198	0	0	1	0	0
t200	1	1	0	0	0
t201	0	1	0	0	0
t202	1	1	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t212	0	0	1	0	0
t215	1	1	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t219	1	0	0	0	0
t223	1	0	0	0	0
t226	1	0	0	0	0
t229	1	0	0	0	0
t231	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t243	1	0	0	0	0
t248	1	0	0	0	0
t249	1	1	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t258	1	0	0	0	0
t261	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t278	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t289	1	0	0	0	0
t293	1	0	0	0	0
t295	1	1	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t305	1	0	0	0	0
t307	1	0	0	0	0
t311	1	0	0	0	0
t314	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t321	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t329	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t335	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t341	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
t346	1	0	0	0	0
t348	1	0	0	0	0
t350	1	0	0	0	0
t353	1	0	0	0	0
t354	0	1	0	0	0
t355	0	1	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t359	1	0	0	0	0
t361	1	0	0	0	0
t365	1	0	0	0	0
