taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	1	0	1	1	0
t7	0	0	1	1	0
t8	0	0	1	0	0
t9	0	0	0	1	0
t10	0	0	0	1	0
t11	0	0	0	0	1
t14	1	0	0	0	0
t15	1	0	0	0	0
t16	1	0	0	0	0
t17	0	0	0	1	0
t19	0	1	0	0	0
t20	0	0	0	1	0
t23	0	0	0	1	0
t24	1	0	0	0	0
t26	1	0	0	0	0
t30	1	1	0	0	0
t31	1	1	0	0	0
t32	1	1	0	0	0
t33	1	1	0	0	0
t36	0	0	0	1	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	1	1	0	0	0
t49	1	0	0	0	0
t52	1	0	0	0	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t59	1	0	0	0	0
t60	1	1	0	0	0
t61	1	1	0	0	0
t62	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	1	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t86	1	0	0	0	0
t87	1	1	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t106	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t114	1	0	0	0	0
t118	1	0	0	0	0
t120	1	1	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t148	1	0	0	0	0
t151	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t160	1	0	0	0	0
t162	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t184	1	1	0	0	0
t186	1	0	0	0	0
t193	1	0	0	0	0
t196	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t233	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t238	1	0	0	0	0
