taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	1	1	1	0
t3	0	0	0	1	0
t4	1	1	0	1	0
t7	1	1	0	0	0
t8	1	1	0	0	0
t10	0	0	0	1	0
t14	1	1	0	0	0
t15	1	1	0	0	0
t18	0	0	0	1	0
t19	1	1	0	0	0
t20	1	1	0	0	0
t21	1	0	0	0	0
t22	1	1	0	0	0
t23	1	0	0	0	0
t25	1	1	0	0	0
t26	1	0	0	0	0
t29	0	0	0	1	0
t31	0	1	0	0	0
t32	0	0	1	0	0
t34	0	1	0	0	0
t35	1	1	0	0	0
t36	0	1	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	0	1	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t45	1	0	0	0	0
t47	0	0	0	1	0
t50	0	1	0	0	0
t51	0	1	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	0	1	0	0	0
t56	1	0	0	0	0
t57	0	1	0	0	0
t58	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t64	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t74	1	0	0	0	0
t75	0	0	0	1	0
t77	0	0	1	0	0
t79	0	1	0	0	0
t81	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t89	1	0	0	0	0
t92	1	0	0	0	0
t95	1	0	0	0	0
t99	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t111	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t135	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	1	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t159	1	0	0	0	0
t161	1	0	0	0	0
t164	1	0	0	0	0
t166	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t187	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t219	1	0	0	0	0
t220	1	0	0	0	0
t222	1	0	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
