taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	1	1
t3	0	1	0	0	1
t4	0	0	0	1	0
t5	1	1	0	0	0
t6	0	0	0	1	1
t7	0	0	0	1	1
t9	0	1	1	1	0
t10	0	0	0	1	0
t12	0	0	0	1	1
t13	0	0	0	1	0
t14	0	0	0	1	0
t16	1	1	0	0	0
t17	1	0	0	0	0
t19	0	0	1	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t24	1	0	0	0	0
t28	0	0	1	1	1
t29	0	0	1	1	0
t30	0	0	0	1	1
t31	0	0	0	1	0
t32	0	0	1	1	0
t33	0	1	0	0	0
t35	0	0	0	1	0
t36	0	0	0	1	0
t37	1	0	0	0	0
t40	0	1	1	0	0
t41	0	0	0	1	0
t43	1	1	0	1	0
t44	0	0	1	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	0	0	1	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t55	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t68	0	0	0	1	0
t69	0	1	0	1	0
t70	0	0	0	1	0
t71	1	1	0	0	0
t72	1	1	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t78	1	0	0	0	0
t79	0	0	1	0	0
t81	1	1	0	0	0
t82	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	1	0	0	0
t91	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t115	1	0	0	0	0
t117	1	1	0	0	0
t119	1	0	0	0	0
t121	1	1	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t135	0	1	0	0	0
t136	1	1	0	0	0
t137	1	1	0	0	0
t138	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t152	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t162	1	1	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t171	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t178	1	0	0	0	0
t181	1	0	0	0	0
t183	1	0	0	0	0
t184	1	1	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t195	1	0	0	0	0
t199	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t207	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t216	1	0	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
