taxon	int_1	int_2	int_3	int_4	int_5
t1	1	1	1	1	1
t2	1	1	0	1	1
t3	0	0	0	1	1
t4	0	0	1	0	1
t5	1	0	1	0	1
t6	0	0	0	1	0
t8	0	0	1	0	0
t9	1	1	0	0	0
t10	1	0	0	0	0
t14	0	0	0	1	0
t15	0	0	1	0	0
t16	1	1	0	0	0
t17	1	1	0	0	0
t22	0	0	0	1	0
t23	0	0	1	0	0
t25	0	0	1	0	0
t26	0	0	0	1	0
t28	0	0	0	1	0
t29	1	1	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t32	0	0	0	1	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t44	1	0	0	0	0
t47	1	1	0	0	0
t48	1	0	0	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t53	0	0	0	1	0
t54	0	0	1	1	0
t57	1	1	1	0	0
t59	0	0	0	1	0
t60	0	0	0	1	0
t62	0	0	1	0	0
t63	1	1	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t68	1	1	0	0	0
t70	0	0	0	1	0
t72	1	0	0	0	0
t75	0	0	1	0	0
t77	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t85	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t93	0	0	1	1	0
t94	1	1	1	0	0
t95	1	1	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t100	1	0	1	0	0
t103	0	0	1	0	0
t105	1	1	0	0	0
t107	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	0	0	0	1	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t120	0	1	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t130	1	0	0	0	0
t132	0	0	0	1	0
t134	0	1	1	0	0
t135	1	1	0	0	0
t137	1	1	0	0	0
t139	1	1	0	0	0
t140	0	1	0	0	0
t142	1	0	0	0	0
t145	0	1	0	0	0
t146	1	0	0	0	0
t147	1	1	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t156	1	0	0	0	0
t157	1	1	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t168	1	0	0	0	0
t175	0	0	1	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t179	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	1	0	0	0
t186	1	1	0	0	0
t189	1	0	0	0	0
t193	1	0	0	0	0
t196	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	0	1	0	0	0
t203	1	0	0	0	0
t205	1	0	0	0	0
t206	0	1	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t212	1	0	0	0	0
t214	1	0	0	0	0
t217	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
