taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	1	0	0	1	0
t3	0	0	0	1	0
t4	0	0	0	1	1
t5	0	0	1	0	0
t6	0	0	1	0	0
t8	1	1	0	0	0
t10	1	1	0	0	0
t12	1	0	0	0	0
t14	0	0	0	1	0
t15	0	0	1	1	1
t16	1	1	0	1	0
t17	0	0	0	1	0
t18	0	0	1	0	0
t20	1	0	0	0	0
t21	1	0	0	0	0
t23	1	0	0	0	0
t24	0	0	1	0	0
t25	0	0	0	1	0
t27	1	1	0	1	0
t29	0	0	1	0	0
t32	0	0	0	1	0
t35	1	0	0	0	0
t37	1	0	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t45	1	0	0	0	0
t46	0	0	0	1	0
t47	1	1	1	0	0
t49	0	0	1	0	0
t50	1	1	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t56	0	0	1	1	0
t58	1	0	0	0	0
t60	1	0	0	0	0
t61	0	1	1	0	0
t62	0	0	0	1	0
t63	0	0	0	1	0
t64	0	0	0	1	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	0	0	0	1	0
t75	1	1	0	0	0
t76	1	1	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	1	0	0	0
t80	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	0	0	0	1	0
t104	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t116	1	1	0	0	0
t117	1	0	0	0	0
t119	1	1	0	0	0
t120	1	0	0	0	0
t121	0	1	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t136	1	0	0	0	0
t138	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t151	1	0	0	0	0
t156	1	0	0	0	0
t157	0	0	1	1	0
t158	0	0	0	1	0
t159	0	0	1	0	0
t160	0	0	0	1	0
t161	0	1	1	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t166	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t172	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t181	1	1	0	0	0
t182	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t191	1	0	0	0	0
t198	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t204	0	0	1	1	0
t207	1	1	0	0	0
t208	1	0	0	0	0
t211	1	0	0	0	0
t216	1	0	0	0	0
t219	1	0	0	0	0
t223	1	1	0	0	0
t224	0	1	0	0	0
t225	1	0	0	0	0
t226	1	1	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t249	0	1	0	0	0
t250	0	1	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t255	1	0	0	0	0
t257	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t265	1	0	0	0	0
t266	1	1	0	0	0
t267	1	1	0	0	0
t268	1	1	0	0	0
t269	1	0	0	0	0
t270	1	1	0	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t277	0	1	0	0	0
t279	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t290	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t303	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t320	1	0	0	0	0
t321	1	0	0	0	0
t322	1	0	0	0	0
t324	1	1	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t329	1	0	0	0	0
t330	1	0	0	0	0
t333	1	0	0	0	0
t334	1	0	0	0	0
t337	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t345	1	0	0	0	0
t346	1	0	0	0	0
t348	1	0	0	0	0
t349	1	0	0	0	0
t350	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t370	1	0	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t382	1	0	0	0	0
t385	1	0	0	0	0
t387	1	0	0	0	0
t394	1	0	0	0	0
t395	1	0	0	0	0
t399	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t403	1	0	0	0	0
t408	1	0	0	0	0
t409	1	0	0	0	0
t410	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t419	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t428	1	0	0	0	0
t432	1	0	0	0	0
t433	1	0	0	0	0
t435	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t441	1	0	0	0	0
t442	1	0	0	0	0
t443	1	0	0	0	0
t445	1	0	0	0	0
t446	1	0	0	0	0
t447	1	0	0	0	0
t448	1	0	0	0	0
t449	1	0	0	0	0
t450	1	0	0	0	0
t459	1	0	0	0	0
t462	1	0	0	0	0
t466	1	0	0	0	0
t469	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t474	1	0	0	0	0
