taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t2	0	0	1	1	0
t3	0	0	1	1	0
t5	0	0	0	1	0
t8	0	0	1	1	0
t10	0	0	1	0	0
t11	0	0	1	1	0
t12	1	1	1	0	0
t14	1	1	1	1	0
t15	1	1	0	0	0
t16	0	0	0	1	0
t17	0	1	1	0	0
t18	0	0	1	0	0
t20	1	0	0	0	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t25	0	1	0	0	0
t26	1	0	0	0	0
t27	1	0	0	0	0
t31	0	1	0	0	0
t33	1	0	0	0	0
t34	0	0	1	1	0
t35	0	1	0	0	0
t36	1	1	1	0	0
t37	0	1	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t52	1	1	1	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t56	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t65	0	0	1	0	0
t67	1	1	0	0	0
t69	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t78	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t87	1	0	0	0	0
t88	1	1	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t120	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t138	1	0	0	0	0
t141	1	1	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	1	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t151	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t156	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t163	1	0	0	0	0
t167	1	0	0	0	0
t170	1	1	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t174	1	1	0	0	0
t175	1	0	0	0	0
t179	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t188	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t214	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t237	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t259	1	1	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t265	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t280	1	0	0	0	0
t285	1	0	0	0	0
t288	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t302	1	0	0	0	0
t306	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t315	1	0	0	0	0
t326	1	0	0	0	0
t328	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t343	1	0	0	0	0
t345	1	0	0	0	0
t347	1	0	0	0	0
t357	1	0	0	0	0
t358	1	0	0	0	0
t359	1	0	0	0	0
t363	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t373	1	0	0	0	0
t376	1	0	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t383	1	0	0	0	0
t384	1	0	0	0	0
t385	1	0	0	0	0
t386	1	0	0	0	0
t389	1	0	0	0	0
t397	1	0	0	0	0
t399	1	0	0	0	0
