taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	1	0
t3	0	0	0	0	1
t4	1	1	1	1	0
t5	0	0	0	1	0
t6	0	0	0	1	0
t7	0	0	1	1	0
t8	0	0	0	1	0
t13	0	0	0	1	0
t14	1	1	0	0	0
t15	1	0	0	0	0
t17	1	0	0	0	0
t18	0	0	0	1	0
t19	1	1	0	1	0
t20	0	0	0	1	0
t21	1	1	1	1	0
t22	1	1	0	1	0
t25	1	1	0	0	0
t26	0	0	0	1	0
t27	1	0	1	1	0
t28	0	0	1	1	0
t32	1	1	0	0	0
t33	1	0	0	0	0
t34	1	1	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	0	1	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t45	0	0	1	1	0
t47	0	0	0	1	0
t49	1	1	1	0	0
t51	0	0	1	0	0
t53	0	1	0	0	0
t54	1	0	0	0	0
t55	1	1	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t61	1	0	0	0	0
t64	1	1	0	0	0
t65	0	1	0	0	0
t67	0	1	0	0	0
t68	1	1	0	0	0
t69	1	1	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t78	0	1	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t82	1	0	0	0	0
t87	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t94	0	0	1	0	0
t95	0	0	1	1	0
t96	0	0	1	0	0
t97	1	1	0	0	0
t98	0	1	0	0	0
t99	1	1	0	0	0
t100	1	1	0	0	0
t104	1	1	0	0	0
t105	0	1	0	0	0
t106	1	1	0	0	0
t107	0	1	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t113	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t122	1	1	0	0	0
t125	1	1	0	0	0
t126	1	0	0	0	0
t127	1	1	0	0	0
t128	1	0	1	0	0
t130	1	0	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t144	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t163	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t180	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t185	1	1	0	0	0
t186	1	0	0	0	0
t189	1	0	0	0	0
t193	1	1	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t198	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t206	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	0	1	0	0	0
t216	1	1	0	0	0
t218	0	1	0	0	0
t219	1	1	0	0	0
t222	1	0	0	0	0
t224	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t233	0	1	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t241	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t247	1	0	0	0	0
t250	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t277	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t283	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t296	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t304	1	0	0	0	0
t305	1	0	0	0	0
t308	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t319	1	0	0	0	0
t320	1	0	0	0	0
t321	1	0	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t333	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t346	1	0	0	0	0
t347	0	1	0	0	0
t348	1	1	0	0	0
t352	1	0	0	0	0
t355	1	0	0	0	0
t356	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t367	1	0	0	0	0
t370	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t376	1	0	0	0	0
t377	1	0	0	0	0
t378	1	0	0	0	0
t379	1	0	0	0	0
t382	1	0	0	0	0
t384	1	0	0	0	0
t387	1	0	0	0	0
t388	1	0	0	0	0
t389	1	0	0	0	0
t391	1	0	0	0	0
t394	1	0	0	0	0
t396	1	0	0	0	0
t398	1	0	0	0	0
t403	1	0	0	0	0
t404	1	0	0	0	0
t406	1	0	0	0	0
t410	1	0	0	0	0
t411	1	0	0	0	0
t417	1	0	0	0	0
t420	1	0	0	0	0
t422	1	0	0	0	0
t425	1	0	0	0	0
t432	1	0	0	0	0
t437	1	0	0	0	0
t438	1	1	0	0	0
t441	1	0	0	0	0
t443	1	0	0	0	0
t445	1	0	0	0	0
t448	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t454	1	0	0	0	0
t455	1	0	0	0	0
t457	1	0	0	0	0
t458	1	0	0	0	0
t460	1	0	0	0	0
t463	1	0	0	0	0
t464	1	0	0	0	0
t470	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t478	1	0	0	0	0
t479	1	0	0	0	0
t480	1	0	0	0	0
t482	1	0	0	0	0
t483	1	0	0	0	0
t484	1	0	0	0	0
t489	1	0	0	0	0
t492	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t498	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t501	1	0	0	0	0
t502	1	0	0	0	0
t504	1	0	0	0	0
t505	1	0	0	0	0
t506	1	0	0	0	0
t509	1	0	0	0	0
t513	1	0	0	0	0
t514	1	0	0	0	0
t517	1	0	0	0	0
t519	1	0	0	0	0
t521	1	0	0	0	0
t522	1	0	0	0	0
t523	1	0	0	0	0
t527	1	0	0	0	0
t531	1	0	0	0	0
t532	1	0	0	0	0
t533	1	0	0	0	0
t535	1	0	0	0	0
t536	1	0	0	0	0
t538	1	0	0	0	0
t541	1	0	0	0	0
t542	1	0	0	0	0
t543	1	0	0	0	0
t544	1	0	0	0	0
t545	1	0	0	0	0
t546	1	0	0	0	0
t550	1	0	0	0	0
t552	1	0	0	0	0
t556	1	0	0	0	0
t561	1	0	0	0	0
t564	1	0	0	0	0
t565	1	0	0	0	0
t567	1	0	0	0	0
t568	1	0	0	0	0
t569	1	0	0	0	0
t582	1	0	0	0	0
t584	1	0	0	0	0
t585	1	0	0	0	0
t586	1	0	0	0	0
t591	1	0	0	0	0
t592	1	0	0	0	0
t593	1	0	0	0	0
t594	1	0	0	0	0
t595	1	0	0	0	0
t598	1	0	0	0	0
t602	1	0	0	0	0
t606	1	0	0	0	0
t608	1	0	0	0	0
t610	1	0	0	0	0
