taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t3	0	1	0	0	0
t5	0	0	0	1	1
t6	0	0	0	1	0
t9	1	0	0	0	0
t10	0	0	0	0	1
t11	0	0	0	1	0
t12	0	0	1	0	1
t13	0	0	0	1	0
t15	0	0	0	1	0
t16	0	0	0	1	0
t18	0	0	1	1	0
t19	1	1	1	1	0
t20	0	0	1	0	0
t24	0	0	1	0	0
t26	0	0	1	0	0
t30	0	0	0	1	0
t34	0	0	0	1	0
t35	1	0	0	0	0
t36	0	1	0	0	0
t37	0	1	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t42	0	1	0	0	0
t44	1	0	0	0	0
t45	0	0	0	1	0
t47	0	0	0	1	0
t49	0	0	0	1	0
t50	1	1	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t59	1	0	0	0	0
t62	0	0	0	1	0
t63	1	1	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	0	0	0	1	0
t68	0	0	0	1	0
t69	0	0	1	0	0
t70	1	1	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t81	0	0	0	1	0
t82	0	0	0	1	0
t83	1	1	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t100	0	1	1	0	0
t101	1	1	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t109	1	0	0	0	0
t115	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t123	0	0	1	0	0
t124	1	0	0	0	0
t126	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t133	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t144	1	0	0	0	0
t147	1	0	0	0	0
t149	1	0	0	0	0
t152	1	1	1	0	0
t153	1	0	0	0	0
t154	0	1	0	0	0
t155	0	1	0	0	0
t156	1	1	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t173	1	0	0	0	0
t175	1	1	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t188	1	0	0	0	0
t190	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	1	0	0	0
t199	1	1	0	0	0
t200	1	0	0	0	0
t201	1	1	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t215	1	0	0	0	0
t216	1	1	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t234	1	0	0	0	0
t236	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t249	0	1	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t279	1	0	0	0	0
t284	1	0	0	0	0
t286	1	0	0	0	0
t289	1	0	0	0	0
t290	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t300	1	0	0	0	0
t305	1	0	0	0	0
t307	1	0	0	0	0
t310	1	1	0	0	0
t311	1	0	0	0	0
t312	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t319	1	0	0	0	0
t321	1	0	0	0	0
t322	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t329	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t342	1	0	0	0	0
t348	1	0	0	0	0
t351	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t357	1	0	0	0	0
t358	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t364	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t372	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t379	1	0	0	0	0
t381	1	0	0	0	0
t384	1	0	0	0	0
t388	1	0	0	0	0
t390	1	0	0	0	0
t392	1	0	0	0	0
t394	1	0	0	0	0
t395	1	0	0	0	0
t397	1	0	0	0	0
t398	1	0	0	0	0
t399	1	0	0	0	0
t403	1	0	0	0	0
t404	1	0	0	0	0
t406	1	0	0	0	0
t408	1	0	0	0	0
t410	1	0	0	0	0
t413	1	0	0	0	0
t415	1	0	0	0	0
t417	1	0	0	0	0
t422	1	0	0	0	0
t423	1	0	0	0	0
t424	1	0	0	0	0
t432	1	0	0	0	0
t434	1	0	0	0	0
t435	1	0	0	0	0
t441	1	0	0	0	0
t442	1	0	0	0	0
t444	1	0	0	0	0
t445	1	0	0	0	0
t446	1	0	0	0	0
t447	1	0	0	0	0
t449	1	0	0	0	0
t451	1	0	0	0	0
t454	1	0	0	0	0
t458	1	0	0	0	0
t459	1	0	0	0	0
t461	1	0	0	0	0
t463	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t479	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t483	1	0	0	0	0
t484	1	0	0	0	0
t487	1	0	0	0	0
t489	1	0	0	0	0
t490	1	0	0	0	0
t491	1	0	0	0	0
t493	1	0	0	0	0
t496	1	0	0	0	0
t499	1	0	0	0	0
t502	1	0	0	0	0
t504	1	0	0	0	0
t506	1	0	0	0	0
t508	1	0	0	0	0
t509	1	0	0	0	0
t512	1	0	0	0	0
t513	1	0	0	0	0
t519	1	0	0	0	0
t523	1	0	0	0	0
t524	1	0	0	0	0
t527	1	0	0	0	0
t529	1	0	0	0	0
t532	1	0	0	0	0
t533	1	0	0	0	0
t535	1	0	0	0	0
t537	1	0	0	0	0
t538	1	0	0	0	0
t540	1	0	0	0	0
t543	1	0	0	0	0
t545	1	0	0	0	0
t547	1	0	0	0	0
t557	1	0	0	0	0
