taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	0
t4	1	1	1	1	0
t7	0	0	1	1	1
t10	0	0	1	0	0
t11	1	1	0	0	0
t12	1	1	0	0	0
t13	1	0	0	0	0
t16	1	0	0	0	0
t18	0	0	0	1	0
t19	0	0	1	0	0
t20	0	1	1	0	0
t21	0	0	0	1	0
t22	1	1	0	1	0
t23	0	0	1	0	0
t25	0	0	0	1	0
t26	1	1	0	0	0
t27	1	0	0	0	0
t28	1	0	0	0	0
t29	1	0	0	0	0
t30	1	0	0	0	0
t32	1	0	0	0	0
t34	1	0	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t38	1	0	0	0	0
t40	0	0	0	1	0
t42	1	1	0	0	0
t43	1	0	0	0	0
t44	1	1	0	0	0
t45	1	0	0	0	0
t46	0	1	1	1	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t51	0	0	0	1	0
t52	0	0	0	1	0
t53	0	0	1	1	0
t54	0	0	1	0	0
t56	0	1	0	0	0
t57	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t65	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t84	1	0	0	0	0
t86	1	1	0	0	0
t87	1	1	0	0	0
t88	1	1	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t95	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t105	0	0	1	0	0
t106	0	1	1	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	0	1	0	0	0
t126	1	1	0	0	0
t127	1	0	0	0	0
t128	1	1	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t140	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t160	1	1	0	0	0
t161	1	1	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t176	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t193	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t202	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t207	1	0	0	0	0
t209	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t229	1	1	0	0	0
t230	0	1	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t241	1	0	0	0	0
t247	1	0	0	0	0
t248	1	0	0	0	0
t251	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t259	1	0	0	0	0
t263	1	0	0	0	0
t267	1	0	0	0	0
t269	1	0	0	0	0
t271	1	0	0	0	0
t277	1	0	0	0	0
t284	1	1	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t290	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t304	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t312	1	0	0	0	0
t314	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t323	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t329	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t333	1	0	0	0	0
t337	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
t347	1	0	0	0	0
t349	1	0	0	0	0
t354	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t360	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t365	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t375	1	0	0	0	0
t379	1	0	0	0	0
t383	1	0	0	0	0
t389	1	0	0	0	0
t391	1	0	0	0	0
t393	1	0	0	0	0
t396	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t416	1	0	0	0	0
t423	1	0	0	0	0
t429	1	0	0	0	0
t434	1	0	0	0	0
t439	1	0	0	0	0
t446	1	0	0	0	0
t451	1	0	0	0	0
