taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	0
t2	0	0	0	1	1
t3	0	0	0	1	0
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	0	1	1
t7	0	0	0	1	1
t10	0	0	1	1	0
t11	0	0	0	1	0
t12	0	0	0	1	0
t16	1	1	1	1	0
t17	0	0	1	0	0
t18	0	0	1	0	0
t19	0	1	1	1	0
t22	0	0	1	1	0
t24	1	1	0	1	0
t32	1	0	0	0	0
t33	0	0	1	0	0
t37	0	0	0	1	0
t39	0	0	0	1	0
t40	0	0	1	0	0
t43	0	0	0	1	0
t48	0	0	0	1	0
t49	0	0	1	0	0
t51	0	1	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t56	0	0	0	1	0
t58	0	0	1	0	0
t65	0	1	0	0	0
t69	0	0	0	1	0
t70	1	1	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t85	1	1	1	0	0
t89	1	1	0	0	0
t91	0	0	0	1	0
t93	0	1	0	0	0
t95	0	1	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	1	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t117	1	0	0	0	0
t120	0	0	0	1	0
t121	1	1	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t133	1	0	0	0	0
t137	1	0	0	0	0
t139	1	1	0	0	0
t140	1	0	0	0	0
t141	1	1	0	0	0
t142	1	0	0	0	0
t143	1	1	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	1	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t169	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t176	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t188	1	1	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t194	1	0	0	0	0
t195	1	1	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t223	1	0	0	0	0
t229	0	1	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t233	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t239	1	0	0	0	0
t242	1	0	0	0	0
t245	1	0	0	0	0
t249	1	0	0	0	0
t252	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t265	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t275	1	0	0	0	0
t280	1	0	0	0	0
t285	1	0	0	0	0
t287	0	0	1	0	0
t288	1	1	0	0	0
t289	1	0	0	0	0
t291	1	0	0	0	0
t293	1	0	0	0	0
t297	1	0	0	0	0
t301	1	0	0	0	0
t303	1	0	0	0	0
t305	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t322	1	0	0	0	0
t323	1	1	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t335	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t351	1	0	0	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t360	1	0	0	0	0
t361	1	0	0	0	0
t365	1	0	0	0	0
t370	1	0	0	0	0
t372	1	0	0	0	0
t376	1	0	0	0	0
t377	1	0	0	0	0
t380	1	0	0	0	0
t385	1	0	0	0	0
t386	1	0	0	0	0
t392	1	0	0	0	0
t398	1	0	0	0	0
