taxon	int_1	int_2	int_3	int_4	int_5
t125	1	0	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	0	0	1	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t136	0	0	1	1	0
t138	0	0	1	0	0
t140	1	1	0	0	0
t141	1	1	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	0	1	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t156	1	0	0	0	0
t160	1	0	0	0	0
t161	1	1	0	0	0
t162	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t181	1	0	0	0	0
t184	1	0	0	0	0
t187	1	0	0	0	0
t189	1	0	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t199	0	0	1	0	0
t200	1	0	0	0	0
t208	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t213	1	0	0	0	0
t214	1	1	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t221	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t230	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t237	1	1	0	0	0
t238	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t245	1	0	0	0	0
t248	1	0	0	0	0
t250	1	0	0	0	0
t252	1	0	0	0	0
t261	1	1	0	0	0
t262	1	1	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t268	1	0	0	0	0
t271	1	0	0	0	0
t273	1	0	0	0	0
t276	1	0	0	0	0
t278	1	0	0	0	0
t279	1	0	0	0	0
t281	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t296	1	0	0	0	0
t300	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t309	1	0	0	0	0
t312	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t322	1	0	0	0	0
t327	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t334	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t343	1	0	0	0	0
t347	1	0	0	0	0
t349	1	0	0	0	0
t351	1	1	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t356	1	1	0	0	0
t357	1	0	0	0	0
t358	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t361	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t374	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t389	1	0	0	0	0
t390	1	0	0	0	0
t392	1	0	0	0	0
t393	1	0	0	0	0
t394	1	0	0	0	0
t396	1	0	0	0	0
t399	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t404	1	0	0	0	0
t406	1	0	0	0	0
t408	1	0	0	0	0
t410	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t414	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t420	1	0	0	0	0
t422	1	0	0	0	0
t423	1	0	0	0	0
t424	1	0	0	0	0
t425	1	0	0	0	0
t427	1	0	0	0	0
t429	1	0	0	0	0
t430	1	0	0	0	0
t432	1	0	0	0	0
t433	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t442	1	0	0	0	0
t443	1	0	0	0	0
t445	1	0	0	0	0
t448	1	0	0	0	0
t450	1	0	0	0	0
t451	1	0	0	0	0
t454	1	0	0	0	0
t456	1	0	0	0	0
t459	1	0	0	0	0
t460	1	0	0	0	0
t462	1	0	0	0	0
t464	1	0	0	0	0
t465	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t477	1	0	0	0	0
t480	1	0	0	0	0
t482	1	0	0	0	0
t483	1	0	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t488	1	0	0	0	0
t490	1	0	0	0	0
t494	1	0	0	0	0
t496	1	0	0	0	0
t501	1	0	0	0	0
t503	1	0	0	0	0
t507	1	0	0	0	0
t510	1	0	0	0	0
t513	1	0	0	0	0
t514	1	0	0	0	0
t515	1	0	0	0	0
t518	1	0	0	0	0
t519	1	0	0	0	0
t523	1	0	0	0	0
t526	1	0	0	0	0
t531	1	0	0	0	0
t534	1	0	0	0	0
t539	1	0	0	0	0
t545	1	0	0	0	0
t547	1	0	0	0	0
t548	1	0	0	0	0
t558	1	0	0	0	0
t560	1	0	0	0	0
t565	1	0	0	0	0
