taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	1
t3	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	0	1	0
t7	0	0	0	0	1
t8	0	0	0	1	0
t11	0	0	0	1	0
t13	0	0	0	1	0
t14	0	1	0	1	0
t15	0	0	0	1	0
t16	0	0	0	1	0
t17	0	0	0	1	1
t19	0	0	0	1	1
t20	0	0	0	1	0
t23	1	1	1	0	0
t24	0	0	0	1	0
t25	0	0	0	1	0
t27	1	1	0	0	0
t28	0	1	0	0	0
t29	0	0	0	1	0
t30	0	0	0	1	0
t31	0	0	0	1	0
t32	0	1	1	1	0
t33	0	0	0	1	0
t35	0	0	0	1	0
t37	0	1	0	0	0
t39	0	0	0	1	0
t40	0	0	1	1	0
t41	0	0	0	1	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t49	0	0	1	1	0
t50	0	0	0	1	0
t52	0	0	0	1	0
t53	0	0	0	1	0
t54	0	0	0	1	0
t55	0	0	0	1	0
t56	0	0	1	0	0
t62	1	1	0	0	0
t63	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t73	1	0	0	0	0
t75	1	0	0	0	0
t76	0	0	1	1	0
t77	0	0	0	1	0
t78	0	0	0	1	0
t81	0	0	1	0	0
t83	0	0	1	0	0
t85	1	1	0	0	0
t86	1	1	0	0	0
t87	1	1	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t96	1	0	0	0	0
t101	0	0	1	0	0
t102	0	0	0	1	0
t104	0	0	0	1	0
t107	1	0	0	0	0
t109	1	0	0	0	0
t112	0	1	0	0	0
t113	1	1	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t127	0	0	1	1	0
t129	0	0	1	0	0
t130	0	1	0	0	0
t131	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t151	0	0	1	0	0
t152	1	0	0	0	0
t154	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t174	1	0	0	0	0
t178	1	1	0	0	0
t179	1	0	0	0	0
t180	0	1	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t193	1	0	0	0	0
t196	1	0	0	0	0
t197	1	1	0	0	0
t198	1	1	0	0	0
t199	1	0	0	0	0
t202	1	1	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t207	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t212	1	0	0	0	0
t216	1	0	0	0	0
t218	1	0	0	0	0
t220	1	0	0	0	0
t221	1	1	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t254	1	0	0	0	0
t257	1	0	0	0	0
t259	1	0	0	0	0
t265	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t286	1	0	0	0	0
t291	1	0	0	0	0
t297	1	0	0	0	0
t302	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t312	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
