taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	1	0
t3	1	1	1	1	1
t4	0	0	0	1	0
t6	0	0	0	1	0
t7	0	0	0	1	0
t9	0	0	1	0	0
t10	0	0	1	0	0
t11	1	0	1	0	0
t15	1	1	1	1	0
t16	0	0	0	1	0
t19	1	1	1	0	0
t20	0	0	1	0	0
t21	1	1	0	0	0
t22	1	1	0	0	0
t23	1	1	0	0	0
t25	1	1	0	0	0
t27	1	1	0	0	0
t28	1	0	0	0	0
t30	1	0	0	0	0
t32	1	1	1	0	0
t33	1	1	1	0	0
t36	1	1	0	0	0
t37	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t52	1	1	0	0	0
t54	1	0	0	0	0
t57	1	0	0	0	0
t62	1	1	0	0	0
t64	1	0	0	0	0
t68	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t75	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t83	1	0	0	0	0
t86	1	0	0	0	0
t93	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t109	1	0	0	0	0
t111	1	0	0	0	0
t113	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t138	1	0	0	0	0
t140	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t147	1	0	0	0	0
t149	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t156	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t166	1	0	0	0	0
t168	1	0	0	0	0
t170	1	0	0	0	0
t172	1	0	0	0	0
t174	1	0	0	0	0
t179	1	0	0	0	0
t184	1	0	0	0	0
