taxon	int_1	int_2	int_3	int_4	int_5
t210	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t221	0	0	0	1	0
t223	0	0	1	1	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t228	1	0	0	0	0
t231	0	1	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t245	0	0	0	1	0
t248	1	1	0	0	0
t249	1	1	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t259	1	0	0	0	0
t261	0	0	0	1	0
t262	0	0	1	0	0
t264	1	1	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t270	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t289	1	0	0	0	0
t290	1	0	0	0	0
t292	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t302	1	0	0	0	0
t304	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t313	1	0	0	0	0
t314	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t319	1	0	0	0	0
t320	1	0	0	0	0
t321	1	0	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t329	1	0	0	0	0
t331	1	0	0	0	0
t336	0	1	0	1	0
t338	0	0	0	1	0
t339	0	0	1	0	0
t340	1	0	0	0	0
t345	1	0	0	0	0
t347	0	1	0	0	0
t348	1	1	0	0	0
t349	1	0	0	0	0
t350	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t356	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t366	1	1	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t377	1	0	0	0	0
t380	1	0	0	0	0
t388	1	1	0	1	0
t390	0	1	0	0	0
t391	1	0	0	0	0
t393	1	0	0	0	0
t398	1	0	0	0	0
t399	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t404	1	0	0	0	0
t406	1	0	0	0	0
t407	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t419	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t427	1	0	0	0	0
t430	1	0	0	0	0
t433	1	0	0	0	0
t434	1	0	0	0	0
t437	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t441	1	0	0	0	0
t442	1	0	0	0	0
t444	1	0	0	0	0
t447	1	1	0	0	0
t449	0	0	1	0	0
t450	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t454	1	0	0	0	0
t459	0	1	0	0	0
t460	1	0	0	0	0
t461	1	0	0	0	0
t462	1	0	0	0	0
t463	1	1	0	0	0
t464	1	0	0	0	0
t465	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t468	1	0	0	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t478	1	0	0	0	0
t481	1	0	0	0	0
t485	1	0	0	0	0
t488	1	1	0	0	0
t489	1	1	0	0	0
t490	1	0	0	0	0
t491	1	0	0	0	0
t493	1	0	0	0	0
t495	1	0	0	0	0
t504	0	1	0	0	0
t505	1	0	0	0	0
t506	1	0	0	0	0
t508	1	1	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t512	1	0	0	0	0
t513	1	0	0	0	0
t517	1	0	0	0	0
t518	1	0	0	0	0
t520	1	0	0	0	0
t523	1	0	0	0	0
t524	1	0	0	0	0
t526	1	0	0	0	0
t530	1	0	0	0	0
t532	1	0	0	0	0
t535	1	0	0	0	0
t539	1	0	0	0	0
t540	1	0	0	0	0
t548	1	0	0	0	0
t549	1	0	0	0	0
t550	1	0	0	0	0
t551	1	0	0	0	0
t554	0	1	0	0	0
t555	1	1	0	0	0
t556	1	1	0	0	0
t557	1	1	0	0	0
t558	1	0	0	0	0
t559	1	0	0	0	0
t560	1	0	0	0	0
t562	1	1	0	0	0
t563	1	1	0	0	0
t564	1	1	0	0	0
t565	0	1	0	0	0
t566	1	0	0	0	0
t567	1	0	0	0	0
t569	1	0	0	0	0
t571	1	0	0	0	0
t572	1	0	0	0	0
t575	1	0	0	0	0
t577	1	0	0	0	0
t578	1	0	0	0	0
t581	1	0	0	0	0
t587	1	0	0	0	0
t588	1	0	0	0	0
t590	1	0	0	0	0
t603	1	1	0	0	0
t604	1	0	0	0	0
t607	1	0	0	0	0
t609	1	0	0	0	0
t610	1	0	0	0	0
t613	1	0	0	0	0
t614	1	0	0	0	0
t615	1	0	0	0	0
t618	1	0	0	0	0
t622	1	0	0	0	0
t623	1	1	0	0	0
t624	1	1	0	0	0
t625	1	0	0	0	0
t626	1	0	0	0	0
t627	1	0	0	0	0
t628	1	0	0	0	0
t630	1	0	0	0	0
t631	1	1	0	0	0
t632	1	0	0	0	0
t637	1	0	0	0	0
t639	1	0	0	0	0
t641	1	0	0	0	0
t649	1	0	0	0	0
t654	1	0	0	0	0
t655	1	0	0	0	0
t657	1	1	0	0	0
t658	0	1	0	0	0
t659	1	0	0	0	0
t660	1	0	0	0	0
t663	1	1	0	0	0
t664	1	1	0	0	0
t666	1	0	0	0	0
t667	1	0	0	0	0
t668	1	0	0	0	0
t669	1	0	0	0	0
t672	1	1	0	0	0
t674	1	0	0	0	0
t677	0	1	0	0	0
t678	1	0	0	0	0
t679	1	0	0	0	0
t681	1	0	0	0	0
t685	1	0	0	0	0
t688	1	0	0	0	0
t690	1	0	0	0	0
t692	1	0	0	0	0
t694	1	0	0	0	0
t695	1	0	0	0	0
t696	1	0	0	0	0
t703	1	0	0	0	0
t704	1	0	0	0	0
t705	1	0	0	0	0
t712	1	0	0	0	0
t715	0	1	0	0	0
t716	1	0	0	0	0
t717	1	0	0	0	0
t719	1	0	0	0	0
t720	1	0	0	0	0
t721	1	0	0	0	0
t723	1	0	0	0	0
t726	1	0	0	0	0
t730	1	0	0	0	0
t732	1	0	0	0	0
t734	1	0	0	0	0
t736	1	0	0	0	0
t737	1	0	0	0	0
t741	1	0	0	0	0
t742	1	0	0	0	0
t743	1	0	0	0	0
t744	1	0	0	0	0
t746	1	0	0	0	0
t748	1	0	0	0	0
t750	1	0	0	0	0
t751	1	0	0	0	0
t752	1	0	0	0	0
t753	1	0	0	0	0
t758	1	0	0	0	0
t760	1	0	0	0	0
t761	1	0	0	0	0
t763	1	0	0	0	0
t764	1	1	0	0	0
t766	1	0	0	0	0
t767	1	0	0	0	0
t769	1	0	0	0	0
t771	1	0	0	0	0
t775	1	0	0	0	0
t780	1	0	0	0	0
t781	1	0	0	0	0
t782	1	0	0	0	0
t783	1	0	0	0	0
t786	1	0	0	0	0
t787	1	0	0	0	0
t788	1	0	0	0	0
t789	1	0	0	0	0
t791	1	0	0	0	0
t792	1	0	0	0	0
t793	1	0	0	0	0
t794	1	0	0	0	0
t795	1	0	0	0	0
t797	1	0	0	0	0
t798	1	0	0	0	0
t800	1	0	0	0	0
t801	1	0	0	0	0
t806	1	0	0	0	0
t807	1	0	0	0	0
t808	1	0	0	0	0
t810	1	0	0	0	0
t812	1	0	0	0	0
t813	1	0	0	0	0
t814	1	0	0	0	0
t819	1	0	0	0	0
t824	1	0	0	0	0
t825	1	0	0	0	0
t827	1	0	0	0	0
t828	1	0	0	0	0
t829	1	0	0	0	0
t831	1	0	0	0	0
t833	1	0	0	0	0
t835	1	0	0	0	0
t837	1	0	0	0	0
t842	1	0	0	0	0
t843	1	0	0	0	0
t845	1	0	0	0	0
t846	1	0	0	0	0
t847	1	0	0	0	0
t850	1	0	0	0	0
t852	1	0	0	0	0
t853	1	0	0	0	0
t858	1	0	0	0	0
t859	1	0	0	0	0
t860	1	0	0	0	0
t863	1	0	0	0	0
t869	1	0	0	0	0
t870	1	0	0	0	0
t876	1	0	0	0	0
t878	1	0	0	0	0
t880	1	0	0	0	0
t881	1	0	0	0	0
t882	1	0	0	0	0
t883	1	0	0	0	0
t884	1	0	0	0	0
t886	1	0	0	0	0
t887	1	0	0	0	0
t889	1	0	0	0	0
t891	1	0	0	0	0
t892	1	0	0	0	0
t893	1	0	0	0	0
t900	1	0	0	0	0
t903	1	0	0	0	0
t905	1	0	0	0	0
t909	1	0	0	0	0
t913	1	0	0	0	0
t914	1	0	0	0	0
t916	1	0	0	0	0
t918	1	0	0	0	0
t922	1	0	0	0	0
t923	1	0	0	0	0
t924	1	0	0	0	0
t927	1	0	0	0	0
t934	1	0	0	0	0
t942	1	0	0	0	0
t944	1	0	0	0	0
t945	1	0	0	0	0
t946	1	0	0	0	0
t947	1	0	0	0	0
t948	1	0	0	0	0
t951	1	0	0	0	0
t957	1	0	0	0	0
t958	1	0	0	0	0
t966	1	0	0	0	0
t967	1	0	0	0	0
t970	1	0	0	0	0
t971	1	0	0	0	0
t973	1	0	0	0	0
t975	1	0	0	0	0
t979	1	0	0	0	0
t982	1	0	0	0	0
t994	1	0	0	0	0
t996	1	0	0	0	0
t999	1	0	0	0	0
