taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	1	1	1
t3	0	0	0	0	1
t4	0	1	1	0	0
t5	0	0	0	1	1
t6	0	0	0	1	1
t7	0	0	0	1	0
t10	0	0	0	1	1
t12	0	0	0	1	0
t17	0	0	0	1	0
t18	0	0	0	1	0
t19	0	0	0	1	1
t20	0	0	0	0	1
t23	0	0	0	1	0
t25	1	1	0	0	0
t31	0	0	1	0	0
t34	1	1	0	1	0
t35	0	0	0	1	0
t36	0	0	0	1	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t40	0	0	0	1	0
t42	0	0	1	0	0
t44	0	0	0	1	0
t46	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t54	1	0	0	0	0
t60	1	1	0	0	0
t61	1	1	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t73	1	1	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t82	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t91	1	0	0	0	0
t93	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t107	1	0	0	0	0
t111	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t131	1	0	0	0	0
t134	1	0	0	0	0
