taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	1	1
t4	0	0	0	1	1
t5	0	0	0	1	0
t6	0	0	0	1	0
t7	0	0	0	0	1
t8	0	0	0	1	0
t9	0	0	0	1	1
t10	1	1	1	1	1
t12	0	0	1	1	0
t13	0	0	0	1	0
t14	0	0	0	1	0
t15	1	1	0	1	0
t16	0	0	0	1	1
t17	1	1	0	1	0
t18	0	0	0	1	0
t19	0	0	0	1	0
t20	1	0	0	0	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t24	1	1	0	0	0
t26	0	0	1	1	0
t27	0	0	0	1	0
t30	1	0	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t38	0	0	0	1	1
t39	0	0	0	1	0
t40	0	0	0	1	0
t42	1	0	0	0	0
t44	1	1	1	1	0
t47	0	0	1	0	0
t48	1	1	1	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t56	1	0	0	0	0
t58	1	1	0	0	0
t59	1	1	0	0	0
t60	1	1	0	0	0
t61	1	0	0	0	0
t64	0	0	0	1	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t79	1	0	0	0	0
t82	1	0	0	0	0
t85	0	0	0	1	1
t86	0	0	0	1	0
t89	0	0	0	1	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t94	0	0	0	1	0
t95	1	1	0	0	0
t96	0	0	1	0	0
t97	0	1	0	0	0
t100	0	0	1	0	0
t101	0	0	0	1	0
t102	1	0	0	0	0
t103	1	1	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t108	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t113	1	0	0	0	0
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t123	1	0	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	0	0	0	1	0
t147	0	0	0	1	0
t150	0	0	1	0	0
t151	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t163	1	1	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t181	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
