taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	1	1
t3	0	0	0	1	0
t4	0	0	0	1	1
t5	0	0	0	1	0
t7	0	1	1	1	0
t8	1	0	0	0	0
t9	0	0	0	1	1
t10	0	0	0	1	1
t11	0	0	0	1	0
t13	0	0	0	0	1
t14	0	0	0	1	0
t16	0	0	0	1	0
t18	1	0	0	0	0
t20	1	1	0	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t24	1	0	0	0	0
t25	0	0	0	0	1
t26	0	0	0	1	0
t27	0	1	1	1	1
t29	1	1	1	1	1
t30	0	0	0	1	0
t31	0	0	0	1	0
t32	0	0	0	1	0
t35	0	0	0	1	0
t36	0	0	0	1	0
t37	0	0	0	1	0
t38	1	0	0	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t49	0	0	0	1	0
t51	1	0	0	0	0
t52	1	1	0	0	0
t53	1	0	0	0	0
t54	1	1	0	0	0
t56	0	0	0	1	1
t57	0	0	0	1	0
t58	0	0	0	1	0
t59	1	1	0	0	0
t60	1	1	0	0	0
t62	0	0	1	1	0
t65	0	0	1	1	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t79	0	0	1	1	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	1	0	0	0
t90	1	1	0	0	0
t91	1	0	0	0	0
t92	1	1	0	0	0
t93	1	0	0	0	0
t94	0	0	0	1	0
t96	0	0	0	1	0
t98	1	0	0	1	0
t99	0	0	0	1	0
t100	0	0	0	1	0
t101	0	0	1	1	0
t102	0	0	1	0	0
t103	1	0	0	0	0
t105	1	0	0	0	0
t108	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t125	1	1	0	0	0
t126	1	1	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t131	1	0	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t138	1	0	0	0	0
t141	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	1	0	0	0
t151	1	1	0	0	0
t153	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t160	1	0	0	0	0
t161	0	1	0	0	0
t164	0	0	1	0	0
t167	1	0	0	0	0
t168	1	1	0	0	0
t170	0	1	0	1	0
t171	1	1	1	1	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t182	0	1	0	0	0
t183	0	1	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t189	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
