taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t3	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	1	0	0
t6	1	1	0	1	0
t7	0	0	0	1	1
t8	0	1	0	1	0
t9	0	0	0	1	0
t12	1	1	1	1	1
t13	0	0	0	1	0
t14	1	1	1	0	0
t15	1	1	0	0	0
t16	1	1	0	0	0
t17	1	0	0	0	0
t18	1	0	0	0	0
t19	1	0	0	0	0
t20	1	0	0	0	0
t22	0	0	1	0	0
t23	1	1	0	0	0
t24	1	0	0	0	0
t25	1	0	0	0	0
t27	0	1	0	0	0
t28	0	0	1	0	0
t31	1	1	0	1	0
t32	0	0	0	1	0
t34	0	0	0	1	0
t36	0	1	0	0	0
t37	1	0	0	0	0
t38	1	1	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t42	1	0	0	0	0
t45	1	1	0	0	0
t46	1	1	0	0	0
t48	1	0	0	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t54	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t66	1	1	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t69	1	0	0	0	0
t73	0	0	1	0	0
t74	1	1	1	0	0
t76	1	0	0	0	0
t79	0	0	0	1	0
t80	0	0	1	1	0
t81	1	1	1	0	0
t83	1	1	0	0	0
t84	1	1	0	0	0
t85	1	1	0	0	0
t86	1	1	0	0	0
t88	1	0	0	0	0
t91	1	0	0	0	0
t92	1	1	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t114	1	0	0	0	0
t117	1	0	0	0	0
t119	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	1	0	0	0
t126	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t138	0	0	0	1	0
t139	0	0	0	1	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	0	0	0	1	0
t148	1	1	0	0	0
t150	0	0	1	0	0
t151	1	0	0	0	0
t153	1	0	0	0	0
t154	0	1	1	0	0
t158	1	1	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t161	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t171	1	0	0	0	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t180	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t196	1	0	0	0	0
t198	1	0	0	0	0
t203	1	0	0	0	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t221	1	0	0	0	0
t223	1	0	0	0	0
t225	1	0	0	0	0
t233	1	0	0	0	0
t234	0	0	1	0	0
t235	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t247	1	0	0	0	0
t248	1	0	0	0	0
t250	1	0	0	0	0
t256	1	1	1	0	0
t257	0	1	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t284	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t290	1	0	0	0	0
t298	1	0	0	0	0
t304	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t312	1	0	0	0	0
t319	1	0	0	0	0
t321	1	0	0	0	0
t323	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	0	0	0	1	0
t345	0	1	0	0	0
t346	0	0	1	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t349	1	0	0	0	0
t353	0	0	1	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t360	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t365	1	0	0	0	0
t367	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t372	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t376	1	0	0	0	0
t377	1	0	0	0	0
t386	1	0	0	0	0
t387	1	0	0	0	0
t390	1	0	0	0	0
t392	1	0	0	0	0
t393	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t405	1	0	0	0	0
t410	1	0	0	0	0
t412	1	0	0	0	0
t414	1	0	0	0	0
t416	1	0	0	0	0
t419	1	0	0	0	0
t420	1	0	0	0	0
t423	1	0	0	0	0
t425	1	0	0	0	0
t427	1	0	0	0	0
t428	1	0	0	0	0
t434	1	0	0	0	0
t436	0	0	1	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t441	1	0	0	0	0
t442	1	0	0	0	0
t443	1	0	0	0	0
t444	1	0	0	0	0
t445	1	0	0	0	0
t447	1	0	0	0	0
t448	1	0	0	0	0
t449	1	0	0	0	0
t453	1	0	0	0	0
t454	1	0	0	0	0
t457	0	1	0	0	0
t458	1	0	0	0	0
t460	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t468	1	0	0	0	0
t469	1	0	0	0	0
t470	1	1	0	0	0
t471	1	0	0	0	0
t478	1	0	0	0	0
t479	1	0	0	0	0
t480	1	0	0	0	0
t483	1	0	0	0	0
t487	1	0	0	0	0
t492	1	0	0	0	0
t493	1	0	0	0	0
t495	1	0	0	0	0
t500	1	0	0	0	0
t501	1	0	0	0	0
t506	1	0	0	0	0
t507	1	0	0	0	0
t508	1	0	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t512	1	0	0	0	0
t515	1	0	0	0	0
t519	1	0	0	0	0
t524	1	0	0	0	0
t526	1	1	0	0	0
t527	1	0	0	0	0
t531	1	0	0	0	0
t532	1	0	0	0	0
t534	1	0	0	0	0
t539	1	0	0	0	0
t542	1	0	0	0	0
t543	1	0	0	0	0
t544	1	0	0	0	0
t546	1	0	0	0	0
t549	1	0	0	0	0
t550	1	0	0	0	0
t551	1	0	0	0	0
t552	1	0	0	0	0
t554	1	0	0	0	0
t556	1	0	0	0	0
t557	1	0	0	0	0
t558	1	0	0	0	0
t560	1	0	0	0	0
t570	1	0	0	0	0
t575	1	0	0	0	0
t577	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
