taxon	int_1	int_2	int_3	int_4	int_5
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t269	1	0	0	0	0
t271	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t279	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t284	1	0	0	0	0
t288	1	0	0	0	0
t295	1	0	0	0	0
t297	1	1	0	0	0
t299	1	0	0	0	0
t304	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t317	1	0	0	0	0
t319	1	0	0	0	0
t321	1	0	0	0	0
t323	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t328	1	0	0	0	0
t331	1	0	0	0	0
t333	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t344	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t351	1	0	0	0	0
t354	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t358	1	0	0	0	0
t359	1	0	0	0	0
t360	1	1	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t364	1	0	0	0	0
t365	1	1	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t373	1	0	0	0	0
t375	1	0	0	0	0
t376	1	0	0	0	0
t384	1	0	0	0	0
t391	1	0	0	0	0
t392	1	0	0	0	0
t393	1	0	0	0	0
t394	1	0	0	0	0
t397	1	0	0	0	0
t398	1	0	0	0	0
t400	1	0	0	0	0
t401	1	0	0	0	0
t403	1	0	0	0	0
t404	1	0	0	0	0
t405	1	0	0	0	0
t406	1	0	0	0	0
t411	1	0	0	0	0
t413	1	0	0	0	0
t419	1	0	0	0	0
t420	1	1	0	0	0
t421	1	0	0	0	0
t422	1	0	0	0	0
t424	1	0	0	0	0
t426	1	0	0	0	0
t429	1	0	0	0	0
t431	1	0	0	0	0
t432	1	0	0	0	0
t434	1	1	0	0	0
t435	1	1	0	0	0
t436	1	0	0	0	0
t438	1	0	0	0	0
t439	1	0	0	0	0
t443	1	0	0	0	0
t445	1	0	0	0	0
t449	1	0	0	0	0
t451	1	0	0	0	0
t453	1	0	0	0	0
t455	1	0	0	0	0
t458	1	0	0	0	0
t459	1	0	0	0	0
t463	1	0	0	0	0
t464	1	0	0	0	0
t465	1	0	0	0	0
t467	1	0	0	0	0
t469	1	0	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t482	1	0	0	0	0
t484	1	0	0	0	0
t485	1	0	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t488	1	1	0	0	0
t489	1	0	0	0	0
t490	1	0	0	0	0
t491	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t496	1	0	0	0	0
t497	1	0	0	0	0
t498	1	0	0	0	0
t500	1	0	0	0	0
t501	1	0	0	0	0
t503	1	0	0	0	0
t505	1	0	0	0	0
t508	1	0	0	0	0
t510	1	0	0	0	0
t513	1	0	0	0	0
t516	1	0	0	0	0
t518	1	0	0	0	0
t519	1	0	0	0	0
t520	1	0	0	0	0
t521	1	0	0	0	0
t525	1	0	0	0	0
t535	1	0	0	0	0
t536	1	0	0	0	0
t537	1	0	0	0	0
t538	1	0	0	0	0
t539	1	0	0	0	0
t543	1	0	0	0	0
t548	1	0	0	0	0
t549	1	0	0	0	0
t551	1	0	0	0	0
t552	1	0	0	0	0
t559	1	0	0	0	0
t560	1	0	0	0	0
t561	1	0	0	0	0
t563	1	0	0	0	0
t565	1	0	0	0	0
t566	1	0	0	0	0
t567	1	0	0	0	0
t568	1	0	0	0	0
t569	1	0	0	0	0
t573	1	0	0	0	0
t574	1	0	0	0	0
t575	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
t585	1	0	0	0	0
t586	1	0	0	0	0
t590	1	0	0	0	0
t592	1	0	0	0	0
t593	1	0	0	0	0
t595	1	0	0	0	0
t596	1	0	0	0	0
t597	1	0	0	0	0
t598	1	0	0	0	0
t599	1	0	0	0	0
t603	1	0	0	0	0
t609	1	0	0	0	0
t611	1	0	0	0	0
t613	1	0	0	0	0
t617	1	0	0	0	0
t618	1	0	0	0	0
t619	1	0	0	0	0
t627	1	0	0	0	0
t629	1	0	0	0	0
t630	1	0	0	0	0
t633	1	0	0	0	0
t635	1	0	0	0	0
t640	1	0	0	0	0
t645	1	0	0	0	0
t647	1	0	0	0	0
t648	1	0	0	0	0
t649	1	0	0	0	0
t652	1	0	0	0	0
t653	1	0	0	0	0
t658	1	0	0	0	0
t661	1	0	0	0	0
t662	1	0	0	0	0
t665	1	0	0	0	0
t666	1	0	0	0	0
t667	1	0	0	0	0
t677	1	0	0	0	0
t678	1	0	0	0	0
t683	1	0	0	0	0
t686	1	0	0	0	0
t687	1	0	0	0	0
t689	1	0	0	0	0
t692	1	0	0	0	0
t693	1	0	0	0	0
t694	1	0	0	0	0
t696	1	0	0	0	0
t697	1	0	0	0	0
t698	1	0	0	0	0
t701	1	0	0	0	0
t704	1	0	0	0	0
t707	1	0	0	0	0
t709	1	0	0	0	0
t710	1	0	0	0	0
t711	1	0	0	0	0
t719	1	0	0	0	0
t720	1	0	0	0	0
t727	1	0	0	0	0
t728	1	0	0	0	0
t733	1	0	0	0	0
t736	1	0	0	0	0
t737	1	0	0	0	0
t742	1	0	0	0	0
t743	1	0	0	0	0
t752	1	0	0	0	0
t753	1	0	0	0	0
t755	1	0	0	0	0
t758	1	0	0	0	0
t759	1	0	0	0	0
t762	1	0	0	0	0
t763	1	0	0	0	0
t764	1	0	0	0	0
t766	1	0	0	0	0
t768	1	0	0	0	0
t769	1	0	0	0	0
t770	1	0	0	0	0
t772	1	0	0	0	0
t773	1	0	0	0	0
t778	1	0	0	0	0
