taxon	int_1	int_2	int_3	int_4	int_5
t2	0	0	0	1	1
t3	0	0	0	0	1
t4	0	0	0	1	0
t5	1	1	1	0	0
t7	0	0	0	1	1
t8	0	0	0	1	0
t9	0	0	0	1	0
t10	0	0	0	1	0
t13	1	1	0	0	0
t14	1	1	0	0	0
t16	1	1	0	0	0
t17	1	1	0	0	0
t18	1	0	0	0	0
t19	1	0	0	0	0
t22	0	0	0	1	1
t23	0	0	0	1	0
t26	0	0	0	1	0
t27	0	1	0	1	0
t29	0	1	0	0	0
t32	0	0	0	1	0
t33	0	0	0	1	0
t34	0	0	0	1	0
t37	1	1	0	0	0
t40	1	0	0	0	0
t42	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t51	0	0	0	1	0
t52	0	0	0	1	0
t53	0	0	0	1	0
t54	0	0	0	1	0
t55	0	0	1	1	0
t56	0	0	1	0	0
t57	0	0	0	1	0
t58	0	0	0	1	0
t60	0	1	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t65	1	1	0	0	0
t66	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t73	1	0	0	0	0
t75	0	0	0	1	0
t76	0	0	0	1	0
t77	0	0	0	1	0
t78	0	0	0	1	0
t80	0	0	0	1	0
t81	0	0	0	1	0
t82	0	0	0	1	0
t84	0	0	0	1	0
t87	0	0	0	1	0
t88	0	0	0	1	0
t89	0	0	0	1	0
t96	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t103	1	0	0	0	0
t104	1	0	0	0	0
t107	1	0	0	0	0
t108	0	0	0	1	0
t109	0	1	0	0	0
t111	0	0	0	1	0
t113	0	0	1	0	0
t115	1	1	0	0	0
t116	0	0	0	1	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t131	1	0	0	0	0
t133	0	0	1	0	0
t135	0	1	0	0	0
t136	1	1	0	0	0
t138	1	0	0	0	0
t142	1	1	0	0	0
t143	1	1	0	0	0
t144	1	1	0	0	0
t145	1	1	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	1	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t160	1	1	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t165	0	0	1	0	0
t166	0	1	0	0	0
t167	0	1	0	0	0
t168	0	1	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t183	1	0	0	0	0
t188	1	1	0	0	0
t189	1	1	0	0	0
t190	1	0	0	0	0
t192	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t206	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t213	1	0	0	0	0
t215	0	0	1	0	0
t216	1	1	0	0	0
t217	1	0	0	0	0
t219	1	1	0	0	0
t220	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t237	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t248	1	1	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t252	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t262	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t279	1	0	0	0	0
t282	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t313	1	0	0	0	0
t314	1	0	0	0	0
t321	1	0	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t327	1	0	0	0	0
t333	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t345	1	0	0	0	0
t352	1	0	0	0	0
t354	1	0	0	0	0
t356	1	0	0	0	0
t362	1	0	0	0	0
t364	1	0	0	0	0
t373	1	0	0	0	0
t375	1	0	0	0	0
t377	1	0	0	0	0
t381	1	0	0	0	0
t389	1	0	0	0	0
