taxon	int_1	int_2	int_3	int_4	int_5
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t144	1	0	0	0	0
t146	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t153	1	0	0	0	0
t156	1	0	0	0	0
t158	1	1	0	0	0
t159	0	1	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t171	1	0	0	0	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t178	1	0	0	0	0
t180	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t192	0	0	0	1	0
t193	0	0	0	1	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	0	1	0	0	0
t198	1	1	0	0	0
t199	0	1	0	0	0
t200	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t207	1	0	0	0	0
t211	1	0	0	0	0
t213	1	0	0	0	0
t216	1	1	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t224	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
t237	1	0	0	0	0
t240	1	0	0	0	0
t241	1	1	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t267	0	0	1	0	0
t269	1	0	0	0	0
t270	0	1	0	0	0
t271	1	1	0	0	0
t272	1	0	0	0	0
t274	1	0	0	0	0
t276	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t288	1	0	0	0	0
t292	1	0	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t304	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t312	1	0	0	0	0
t316	1	0	0	0	0
t320	1	0	0	0	0
t321	1	0	0	0	0
t323	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t338	1	0	0	0	0
t342	1	0	0	0	0
t345	1	1	0	0	0
t346	1	0	0	0	0
t348	1	0	0	0	0
t349	0	1	0	0	0
t350	1	0	0	0	0
t351	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t358	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t372	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t376	1	0	0	0	0
t379	1	0	0	0	0
t382	1	0	0	0	0
t385	1	0	0	0	0
t387	1	0	0	0	0
t388	1	0	0	0	0
t392	1	0	0	0	0
t393	1	0	0	0	0
t395	1	0	0	0	0
t399	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t403	1	0	0	0	0
t406	1	0	0	0	0
t409	1	0	0	0	0
t410	1	0	0	0	0
t418	1	0	0	0	0
t419	1	0	0	0	0
t421	1	0	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t427	1	0	0	0	0
t428	1	0	0	0	0
t430	1	0	0	0	0
t431	1	0	0	0	0
t447	1	0	0	0	0
t448	1	0	0	0	0
t452	1	0	0	0	0
t455	1	0	0	0	0
t457	1	0	0	0	0
t458	1	0	0	0	0
t463	1	0	0	0	0
t464	1	0	0	0	0
t472	1	0	0	0	0
t485	1	0	0	0	0
