taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	1	1	1
t4	1	1	1	0	0
t5	1	1	0	0	0
t6	1	0	0	0	0
t8	1	0	0	0	0
t10	1	1	0	0	0
t11	1	0	0	0	0
t12	1	0	0	0	0
t14	1	0	0	0	0
t15	1	0	0	0	0
t16	1	0	0	0	0
t17	1	0	0	0	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t24	1	0	0	0	0
t27	1	0	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t36	1	0	0	0	0
t37	1	0	0	0	0
t39	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t52	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t59	1	0	0	0	0
t61	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t67	1	0	0	0	0
t68	1	0	0	0	0
t71	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t77	1	0	0	0	0
