taxon	int_1	int_2	int_3	int_4	int_5
t162	1	0	0	0	0
t163	1	0	0	0	0
t166	1	1	1	0	0
t167	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t174	1	0	0	0	0
t176	1	0	0	0	0
t177	1	0	0	0	0
t179	1	0	0	0	0
t188	1	0	0	0	0
t192	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t215	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t220	1	0	0	0	0
t228	1	0	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t244	1	1	0	0	0
t245	1	1	0	0	0
t246	1	0	0	0	0
t247	1	1	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t259	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t271	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t282	1	0	0	0	0
t287	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t294	1	0	0	0	0
t297	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t312	1	0	0	0	0
t315	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t328	1	0	0	0	0
t330	1	0	0	0	0
t332	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t350	1	0	0	0	0
t351	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t362	1	0	0	0	0
t366	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t377	1	0	0	0	0
t378	1	0	0	0	0
t380	1	0	0	0	0
t384	1	0	0	0	0
t385	1	0	0	0	0
t389	1	0	0	0	0
t393	1	0	0	0	0
t395	1	0	0	0	0
t397	1	0	0	0	0
t400	1	0	0	0	0
t403	1	0	0	0	0
t405	1	0	0	0	0
t407	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t414	1	1	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t418	1	0	0	0	0
t419	1	0	0	0	0
t420	1	0	0	0	0
t421	1	0	0	0	0
t426	1	0	0	0	0
t428	1	0	0	0	0
t432	1	0	0	0	0
t434	1	0	0	0	0
t436	1	0	0	0	0
t437	1	0	0	0	0
t441	1	0	0	0	0
t443	1	0	0	0	0
t444	1	0	0	0	0
t446	1	0	0	0	0
t447	1	0	0	0	0
t448	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t459	1	0	0	0	0
t461	1	0	0	0	0
t463	1	0	0	0	0
t465	1	0	0	0	0
t469	1	0	0	0	0
t472	1	0	0	0	0
t478	1	0	0	0	0
t480	1	0	0	0	0
t483	1	0	0	0	0
t488	1	0	0	0	0
t491	1	0	0	0	0
t492	1	0	0	0	0
t495	1	0	0	0	0
t496	1	0	0	0	0
t497	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t503	1	0	0	0	0
t504	1	0	0	0	0
t506	1	0	0	0	0
t507	1	0	0	0	0
t508	1	0	0	0	0
t509	1	0	0	0	0
t512	1	0	0	0	0
t515	1	0	0	0	0
t516	1	0	0	0	0
t520	1	0	0	0	0
t522	1	0	0	0	0
t523	1	0	0	0	0
t524	1	0	0	0	0
t526	1	0	0	0	0
t527	1	0	0	0	0
t529	1	0	0	0	0
t530	1	0	0	0	0
t539	1	0	0	0	0
t540	1	0	0	0	0
t541	1	0	0	0	0
t552	1	0	0	0	0
t554	1	0	0	0	0
t557	1	0	0	0	0
t560	1	0	0	0	0
t561	1	0	0	0	0
t562	1	0	0	0	0
t567	1	0	0	0	0
t569	1	0	0	0	0
t584	1	0	0	0	0
t588	1	0	0	0	0
t589	1	0	0	0	0
t594	1	0	0	0	0
t596	1	0	0	0	0
t597	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t604	1	0	0	0	0
t607	1	0	0	0	0
t608	1	0	0	0	0
t609	1	0	0	0	0
t611	1	0	0	0	0
t617	1	0	0	0	0
t620	1	0	0	0	0
t621	1	0	0	0	0
t624	1	0	0	0	0
t625	1	0	0	0	0
t628	1	0	0	0	0
t629	1	0	0	0	0
t631	1	0	0	0	0
t632	1	0	0	0	0
t634	1	0	0	0	0
t636	1	0	0	0	0
t638	1	0	0	0	0
t639	1	0	0	0	0
t641	1	0	0	0	0
t646	1	0	0	0	0
t647	1	0	0	0	0
t651	1	0	0	0	0
t655	1	0	0	0	0
t657	1	0	0	0	0
t660	1	0	0	0	0
t669	1	0	0	0	0
t670	1	0	0	0	0
