taxon	int_1	int_2	int_3	int_4	int_5
t212	1	0	0	0	0
t213	1	0	0	0	0
t216	1	0	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t239	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t250	0	1	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t261	1	0	0	0	0
t263	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t273	1	0	0	0	0
t275	1	0	0	0	0
t277	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t289	1	0	0	0	0
t291	1	0	0	0	0
t295	1	0	0	0	0
t297	1	0	0	0	0
t299	1	0	0	0	0
t305	1	0	0	0	0
t311	1	0	0	0	0
t317	1	0	0	0	0
t320	1	0	0	0	0
t323	1	0	0	0	0
t326	1	0	0	0	0
t330	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t337	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t345	1	0	0	0	0
t347	1	0	0	0	0
t352	1	0	0	0	0
t356	1	0	0	0	0
t360	1	0	0	0	0
t364	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t369	1	0	0	0	0
t371	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t387	1	0	0	0	0
t389	1	0	0	0	0
t391	1	0	0	0	0
t394	1	0	0	0	0
t396	1	0	0	0	0
t397	1	0	0	0	0
t399	1	0	0	0	0
t401	1	0	0	0	0
t403	1	0	0	0	0
t404	1	0	0	0	0
t405	1	0	0	0	0
t406	1	0	0	0	0
t409	1	0	0	0	0
t410	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t420	1	0	0	0	0
t421	1	0	0	0	0
t424	1	0	0	0	0
t425	1	0	0	0	0
t427	1	0	0	0	0
t428	1	0	0	0	0
t430	1	0	0	0	0
t432	1	0	0	0	0
t436	1	0	0	0	0
t437	1	0	0	0	0
t446	1	0	0	0	0
t448	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t454	1	0	0	0	0
t455	1	0	0	0	0
t461	1	0	0	0	0
t463	1	0	0	0	0
t471	1	0	0	0	0
t474	1	0	0	0	0
t477	1	0	0	0	0
t479	1	0	0	0	0
t481	1	0	0	0	0
t485	1	0	0	0	0
t487	1	0	0	0	0
t494	1	0	0	0	0
t496	1	0	0	0	0
t498	1	0	0	0	0
t499	1	0	0	0	0
