taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	1	1	1
t3	0	0	0	0	1
t4	0	0	0	0	1
t6	0	0	0	1	1
t7	0	0	1	1	1
t8	0	0	0	1	1
t9	0	0	0	1	1
t10	0	0	0	1	0
t11	0	0	1	1	0
t12	0	0	1	1	0
t13	0	0	1	0	0
t14	0	0	0	0	1
t15	0	0	0	1	0
t16	0	0	0	1	0
t17	0	0	0	1	0
t18	0	1	1	1	1
t20	0	0	1	1	0
t21	0	0	0	1	0
t22	0	0	0	1	0
t23	0	0	0	1	0
t24	1	1	1	1	0
t25	1	1	1	0	0
t27	0	0	1	1	0
t28	0	0	0	1	0
t29	0	0	1	1	0
t30	0	0	1	0	0
t31	0	0	1	1	0
t32	0	0	0	1	1
t33	0	0	1	0	0
t34	0	0	0	1	0
t36	0	0	1	0	0
t37	0	0	1	1	0
t38	0	0	1	0	0
t39	1	1	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t44	1	1	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t50	0	1	0	0	0
t51	0	0	1	0	0
t52	1	1	1	0	0
t53	0	0	1	0	0
t54	0	0	1	0	0
t55	1	1	1	0	0
t57	1	1	0	0	0
t60	0	0	0	1	0
t62	0	0	0	1	0
t65	1	1	1	1	0
t67	0	0	1	0	0
t68	0	1	0	0	0
t69	1	1	0	0	0
t70	1	1	0	0	0
t71	0	1	0	0	0
t72	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t78	1	0	0	0	0
t80	1	0	0	0	0
t81	0	1	0	0	0
t82	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t87	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t91	1	1	0	0	0
t93	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t99	1	1	0	0	0
t102	0	1	0	0	0
t103	1	0	0	0	0
t106	0	0	1	1	0
t107	0	0	1	1	0
t108	0	0	0	1	0
t109	1	1	1	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t114	1	0	0	0	0
t115	1	1	1	0	0
t116	1	0	0	0	0
t117	0	1	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t123	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t134	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	0	1	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t158	0	1	0	0	0
t159	1	0	0	0	0
t160	1	1	0	0	0
t161	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t170	1	0	0	0	0
t172	1	0	0	0	0
t174	0	0	0	1	0
t175	1	1	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t194	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t205	1	0	0	0	0
t208	1	0	0	0	0
t214	1	0	0	0	0
t219	1	0	0	0	0
t221	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t235	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t241	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t247	1	0	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t260	1	0	0	0	0
t262	1	0	0	0	0
t264	1	0	0	0	0
t268	0	0	0	1	0
t269	0	0	1	0	0
t270	0	0	1	1	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t276	1	0	0	0	0
t277	0	1	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t296	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t304	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t321	1	0	0	0	0
t323	1	0	0	0	0
t325	1	0	0	0	0
t329	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t334	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t350	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t357	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t366	1	0	0	0	0
t372	1	0	0	0	0
t376	1	0	0	0	0
t378	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t386	1	0	0	0	0
t387	1	0	0	0	0
t388	1	0	0	0	0
t391	1	0	0	0	0
t394	1	0	0	0	0
t395	1	0	0	0	0
t397	1	0	0	0	0
t398	1	0	0	0	0
t400	1	0	0	0	0
t404	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t414	1	0	0	0	0
t418	1	0	0	0	0
t422	1	0	0	0	0
t423	1	0	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t429	1	0	0	0	0
t430	1	0	0	0	0
t431	1	0	0	0	0
t433	1	0	0	0	0
t434	1	0	0	0	0
t435	1	0	0	0	0
t438	1	0	0	0	0
t442	1	0	0	0	0
t443	1	0	0	0	0
t445	1	0	0	0	0
t446	1	0	0	0	0
t447	1	0	0	0	0
t449	1	0	0	0	0
t450	1	0	0	0	0
t451	1	0	0	0	0
t454	1	0	0	0	0
t455	1	0	0	0	0
t456	1	0	0	0	0
t459	1	0	0	0	0
t461	1	0	0	0	0
t463	1	0	0	0	0
t468	1	0	0	0	0
t469	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t478	1	0	0	0	0
t486	1	0	0	0	0
t489	1	0	0	0	0
t492	1	0	0	0	0
t493	1	0	0	0	0
t501	1	0	0	0	0
t505	1	0	0	0	0
t506	1	0	0	0	0
t508	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t513	1	0	0	0	0
t520	1	0	0	0	0
t524	1	0	0	0	0
t532	1	0	0	0	0
t533	1	0	0	0	0
t535	1	0	0	0	0
t537	1	0	0	0	0
t538	1	0	0	0	0
t540	1	0	0	0	0
t546	1	0	0	0	0
t548	1	0	0	0	0
t558	1	0	0	0	0
t559	1	0	0	0	0
t561	1	0	0	0	0
t572	1	0	0	0	0
t578	1	0	0	0	0
t580	1	0	0	0	0
t584	1	0	0	0	0
t586	1	0	0	0	0
t592	1	0	0	0	0
t594	1	0	0	0	0
t595	1	0	0	0	0
t596	1	0	0	0	0
t599	1	0	0	0	0
t609	1	0	0	0	0
