taxon	int_1	int_2	int_3	int_4	int_5
t1	0	1	1	1	1
t2	0	0	0	1	1
t3	0	0	0	1	0
t4	0	0	0	1	0
t5	0	0	0	1	0
t6	0	0	1	1	0
t7	0	0	0	1	0
t9	0	0	0	1	0
t11	0	0	1	0	0
t14	0	0	0	1	0
t15	0	0	1	0	0
t16	0	0	0	1	0
t17	0	0	0	1	0
t18	0	1	0	1	0
t20	0	0	0	1	0
t23	1	1	0	0	0
t24	0	0	1	1	0
t25	0	1	1	1	0
t26	0	1	0	0	0
t27	0	0	0	1	0
t29	0	1	1	0	0
t32	1	0	0	0	0
t35	0	0	0	1	0
t36	0	0	0	1	0
t38	0	1	1	0	0
t39	0	0	1	0	0
t40	0	1	0	0	0
t41	1	1	0	0	0
t42	1	0	0	0	0
t43	1	0	1	0	0
t44	1	0	0	0	0
t45	1	1	0	0	0
t48	1	0	0	0	0
t51	0	0	1	0	0
t55	1	0	0	0	0
t56	0	1	0	0	0
t57	1	1	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t64	1	0	0	0	0
t67	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t73	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t83	1	0	0	0	0
t84	1	1	0	0	0
t87	1	1	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	0	1	0	0	0
t91	1	0	0	0	0
t92	1	1	0	0	0
t97	1	0	0	0	0
t99	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t112	1	0	0	0	0
t115	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t122	1	1	0	0	0
t123	1	1	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t135	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t139	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t177	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t198	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t204	1	0	0	0	0
t207	1	0	0	0	0
t209	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t228	1	0	0	0	0
t234	1	0	0	0	0
t239	1	0	0	0	0
t246	1	0	0	0	0
t247	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t252	1	0	0	0	0
t256	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t271	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t284	1	0	0	0	0
t290	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
