taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	1	1
t3	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	0	1	1
t6	0	0	0	0	1
t7	0	0	0	1	0
t9	0	0	0	1	0
t14	0	0	0	1	0
t17	0	0	0	1	0
t19	0	0	0	1	0
t23	0	0	0	1	0
t24	0	0	0	1	0
t25	0	0	0	1	0
t26	1	1	1	1	0
t28	0	0	0	1	0
t30	1	1	0	0	0
t31	1	1	0	0	0
t32	0	0	0	1	0
t34	0	0	0	1	0
t35	0	0	0	1	0
t36	1	1	0	0	0
t37	1	1	0	0	0
t38	0	0	1	0	0
t40	1	0	0	0	0
t42	1	0	0	0	0
t44	1	0	0	0	0
t46	1	1	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t50	0	0	1	1	0
t51	0	0	0	1	0
t52	0	0	0	1	0
t54	0	0	0	1	0
t55	0	0	0	1	0
t56	0	0	0	1	0
t58	1	1	0	0	0
t59	0	1	0	0	0
t61	0	1	0	0	0
t62	0	1	0	0	0
t63	1	0	0	0	0
t64	1	1	0	0	0
t65	1	1	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t70	1	0	0	0	0
t76	1	0	0	0	0
t77	0	1	0	0	0
t78	1	1	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t89	0	0	0	1	0
t90	0	0	0	1	0
t91	0	0	1	1	0
t93	0	0	1	0	0
t94	0	0	1	0	0
t95	0	0	0	1	0
t97	0	0	1	1	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t103	1	0	0	0	0
t105	0	1	0	0	0
t106	1	0	0	0	0
t107	0	1	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t114	1	0	0	0	0
t115	1	1	0	0	0
t116	1	0	0	0	0
t117	1	1	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t124	1	0	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t128	0	1	0	0	0
t129	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t137	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t145	1	0	0	0	0
t150	1	0	0	0	0
t157	1	1	1	0	0
t158	1	1	0	1	0
t160	1	1	0	0	0
t161	0	0	1	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t171	1	1	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	1	0	0	0
t177	1	0	0	0	0
t178	0	1	0	0	0
t179	1	0	0	0	0
t181	1	0	0	0	0
t182	1	1	0	0	0
t183	1	1	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t187	1	1	0	0	0
t189	1	1	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t193	1	0	0	0	0
t200	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
