taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	1	1	1	1	0
t3	0	0	0	1	0
t4	1	1	1	0	0
t5	1	1	1	1	0
t6	0	0	1	0	0
t7	1	1	0	0	0
t8	1	0	0	0	0
t9	1	1	0	0	0
t10	1	0	0	0	0
t11	1	0	0	0	0
t12	1	0	0	0	0
t13	1	0	0	0	0
t14	1	0	0	0	0
t16	1	1	1	1	0
t17	0	0	1	0	0
t18	1	1	0	0	0
t19	1	0	0	0	0
t21	1	0	0	0	0
t22	1	0	0	0	0
t23	1	0	0	0	0
t24	1	0	0	0	0
t25	1	0	0	0	0
t26	1	0	0	0	0
t28	1	0	0	0	0
t29	1	0	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t35	1	0	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t43	1	0	0	0	0
t44	1	1	0	0	0
t45	0	1	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t52	0	0	1	0	0
t53	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t78	1	0	0	0	0
t79	1	1	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t84	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t91	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t123	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t130	1	0	0	0	0
t133	1	0	0	0	0
t137	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t158	1	0	0	0	0
t160	1	0	0	0	0
t167	1	0	0	0	0
t168	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t178	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t191	1	0	0	0	0
t193	1	0	0	0	0
t197	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t229	1	0	0	0	0
