taxon	int_1	int_2	int_3	int_4	int_5
t116	1	0	0	0	0
t117	1	0	0	0	0
t118	1	0	0	0	0
t119	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t130	0	0	0	1	0
t131	0	0	0	1	0
t132	1	1	0	1	0
t135	1	1	0	0	0
t136	1	1	1	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t142	1	0	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t150	1	1	0	0	0
t151	0	1	0	0	0
t152	1	1	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t155	1	1	0	0	0
t158	1	0	0	0	0
t159	1	1	0	0	0
t160	1	0	0	0	0
t162	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t167	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t181	1	0	0	0	0
t183	1	0	0	0	0
t185	1	0	0	0	0
t189	0	1	1	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	1	0	0
t194	1	0	0	0	0
t196	1	0	0	0	0
t198	1	1	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t207	1	0	0	0	0
t210	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t226	0	1	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t229	1	1	0	0	0
t230	1	0	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t248	1	0	0	0	0
t249	0	1	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t260	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t271	1	0	0	0	0
t275	1	0	0	0	0
t277	1	1	0	0	0
t279	1	1	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t284	1	1	0	0	0
t285	1	0	0	0	0
t287	1	0	0	0	0
t290	1	0	0	0	0
t291	1	1	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t301	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t309	1	0	0	0	0
t314	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t320	1	0	0	0	0
t321	1	0	0	0	0
t324	1	0	0	0	0
t325	1	1	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t329	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t349	1	0	0	0	0
t351	1	0	0	0	0
t355	1	0	0	0	0
t357	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t372	1	1	0	0	0
t373	1	0	0	0	0
t375	1	0	0	0	0
t376	1	0	0	0	0
t378	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t383	1	1	0	0	0
t384	1	0	0	0	0
t385	1	0	0	0	0
t386	1	0	0	0	0
t389	1	0	0	0	0
t390	1	0	0	0	0
t391	1	0	0	0	0
t394	1	0	0	0	0
t395	1	0	0	0	0
t396	1	0	0	0	0
t397	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t409	1	0	0	0	0
t413	1	0	0	0	0
t414	1	0	0	0	0
t416	1	0	0	0	0
t424	1	0	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t428	1	0	0	0	0
t430	1	0	0	0	0
t436	1	0	0	0	0
t441	1	0	0	0	0
t442	1	0	0	0	0
t444	1	0	0	0	0
t445	1	0	0	0	0
t446	1	0	0	0	0
t447	1	0	0	0	0
t448	1	0	0	0	0
t450	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t455	1	0	0	0	0
t456	1	0	0	0	0
t457	1	0	0	0	0
t458	1	0	0	0	0
t462	1	0	0	0	0
t463	1	0	0	0	0
t465	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t469	1	0	0	0	0
t472	1	0	0	0	0
t479	1	1	0	0	0
t481	1	0	0	0	0
t484	1	0	0	0	0
t485	1	0	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t488	1	0	0	0	0
t491	1	0	0	0	0
t492	1	0	0	0	0
t496	1	0	0	0	0
t497	1	0	0	0	0
t504	1	0	0	0	0
t505	1	0	0	0	0
t506	1	0	0	0	0
t508	1	0	0	0	0
t509	1	0	0	0	0
t515	1	0	0	0	0
t519	1	0	0	0	0
t525	1	0	0	0	0
t534	1	0	0	0	0
t536	1	0	0	0	0
t537	1	0	0	0	0
t546	1	0	0	0	0
t548	1	0	0	0	0
t549	1	0	0	0	0
t550	1	0	0	0	0
t556	1	0	0	0	0
t557	1	0	0	0	0
t558	1	0	0	0	0
t559	1	0	0	0	0
t565	1	0	0	0	0
t570	1	0	0	0	0
t573	1	0	0	0	0
t576	1	0	0	0	0
t578	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
t584	1	0	0	0	0
t585	1	0	0	0	0
t586	1	0	0	0	0
t587	1	0	0	0	0
t588	1	0	0	0	0
t589	1	0	0	0	0
t590	1	0	0	0	0
t594	1	0	0	0	0
t597	1	0	0	0	0
t598	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t613	1	0	0	0	0
t615	1	0	0	0	0
