taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	0	1
t3	0	0	0	1	0
t5	1	1	1	0	0
t7	0	1	1	0	0
t8	1	1	0	0	0
t9	0	0	0	1	1
t11	0	0	0	1	0
t14	1	1	0	0	0
t15	0	1	0	0	0
t16	1	0	0	0	0
t18	0	0	1	0	0
t19	1	0	0	0	0
t21	1	0	0	0	0
t22	1	1	0	1	0
t24	0	0	0	1	0
t26	1	1	1	1	0
t27	1	1	0	0	0
t29	1	0	0	0	0
t32	0	1	0	0	0
t33	1	0	0	0	0
t35	1	0	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t42	1	0	0	0	0
t44	1	1	0	1	0
t46	1	1	0	0	0
t47	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t52	1	1	1	1	0
t53	0	0	0	1	0
t55	0	1	1	1	0
t56	0	1	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t61	1	0	0	0	0
t66	1	0	0	0	0
t69	1	0	0	0	0
t70	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t76	0	0	1	1	0
t77	0	1	0	0	0
t78	1	1	0	0	0
t79	1	1	0	0	0
t80	0	1	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t89	1	0	0	0	0
t94	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t102	1	1	1	0	0
t103	1	1	0	0	0
t104	0	1	0	0	0
t105	1	1	0	0	0
t106	1	0	0	0	0
t107	0	0	0	1	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t114	1	0	0	0	0
t115	0	1	0	0	0
t116	1	0	0	0	0
t118	1	0	0	0	0
t120	1	0	0	0	0
t125	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t132	1	0	0	0	0
