taxon	int_1	int_2	int_3	int_4	int_5
t226	1	0	0	0	0
t232	1	0	0	0	0
t233	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t248	1	0	0	0	0
t250	1	0	0	0	0
t252	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t268	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	1	0	0	0
t277	0	1	0	0	0
t278	1	1	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t290	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t307	1	0	0	0	0
t310	1	0	0	0	0
t312	1	0	0	0	0
t313	1	0	0	0	0
t314	1	0	0	0	0
t315	1	0	0	0	0
t319	1	0	0	0	0
t320	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t329	1	0	0	0	0
t330	1	1	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t334	1	0	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
t345	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t356	1	0	0	0	0
t358	1	0	0	0	0
t363	1	0	0	0	0
t365	1	0	0	0	0
t367	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t385	1	0	0	0	0
t386	1	0	0	0	0
t387	1	0	0	0	0
t391	1	0	0	0	0
t393	1	0	0	0	0
t394	1	0	0	0	0
t395	1	0	0	0	0
t397	1	0	0	0	0
t402	1	0	0	0	0
t403	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t410	1	0	0	0	0
t413	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t418	1	0	0	0	0
t419	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t425	1	0	0	0	0
t433	1	0	0	0	0
t437	1	0	0	0	0
t438	1	0	0	0	0
t441	1	0	0	0	0
t444	1	0	0	0	0
t446	1	1	0	0	0
t447	1	0	0	0	0
t448	1	0	0	0	0
t449	1	0	0	0	0
t450	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t454	1	0	0	0	0
t457	1	0	0	0	0
t458	1	0	0	0	0
t459	1	0	0	0	0
t461	1	0	0	0	0
t464	1	0	0	0	0
t467	1	0	0	0	0
t468	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t477	1	0	0	0	0
t480	1	0	0	0	0
t482	1	0	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t490	1	0	0	0	0
t492	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t500	1	0	0	0	0
t506	1	0	0	0	0
t509	1	0	0	0	0
t518	1	0	0	0	0
t519	1	0	0	0	0
t526	1	0	0	0	0
t527	1	1	0	0	0
t528	1	0	0	0	0
t529	1	0	0	0	0
t532	1	0	0	0	0
t534	1	0	0	0	0
t536	1	0	0	0	0
t539	1	0	0	0	0
t541	1	0	0	0	0
t545	1	0	0	0	0
t555	1	0	0	0	0
t563	1	0	0	0	0
t564	1	0	0	0	0
t567	1	0	0	0	0
t570	1	0	0	0	0
t571	1	0	0	0	0
t575	1	0	0	0	0
t577	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
t581	1	0	0	0	0
t583	1	0	0	0	0
t585	1	0	0	0	0
t587	1	0	0	0	0
t589	1	0	0	0	0
t592	1	0	0	0	0
t593	1	0	0	0	0
t594	1	0	0	0	0
t595	1	0	0	0	0
t596	1	0	0	0	0
t598	1	0	0	0	0
t600	1	0	0	0	0
t601	1	0	0	0	0
t602	1	0	0	0	0
t606	1	0	0	0	0
t607	1	0	0	0	0
t609	1	0	0	0	0
t612	1	0	0	0	0
t616	1	0	0	0	0
t618	1	0	0	0	0
t619	1	0	0	0	0
t620	1	0	0	0	0
t622	1	0	0	0	0
t630	1	0	0	0	0
t634	1	0	0	0	0
t636	1	0	0	0	0
