taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	0	1
t3	0	0	0	1	0
t6	1	1	1	1	0
t7	1	1	1	0	0
t8	1	0	0	0	0
t9	1	0	0	0	0
t10	1	1	0	0	0
t11	1	0	0	0	0
t13	1	0	0	0	0
t14	1	0	0	0	0
t19	1	1	0	0	0
t20	1	0	0	0	0
t22	0	1	0	0	0
t23	1	0	0	0	0
t25	1	0	0	0	0
t26	1	0	0	0	0
t27	1	1	0	0	0
t28	1	0	0	0	0
t30	1	0	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t36	1	0	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t43	1	0	0	0	0
t45	1	0	0	0	0
t47	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t51	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t71	1	0	0	0	0
t72	1	0	0	0	0
t74	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t86	1	0	0	0	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t95	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t102	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t113	1	0	0	0	0
t116	1	0	0	0	0
t121	1	0	0	0	0
t124	1	0	0	0	0
t125	1	0	0	0	0
