taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	1	1	1	1	0
t3	1	1	0	1	1
t4	0	0	1	1	0
t5	0	0	0	1	1
t7	0	0	0	0	1
t9	1	1	0	1	0
t10	0	0	0	1	0
t12	1	1	0	0	0
t13	1	1	0	0	0
t14	1	0	0	0	0
t15	0	0	0	1	0
t16	1	0	0	0	0
t17	1	0	0	0	0
t20	1	0	0	0	0
t22	0	0	0	1	0
t23	0	0	0	1	0
t25	0	0	0	1	0
t27	1	1	0	1	0
t28	0	0	0	1	0
t30	0	0	0	1	0
t31	1	1	0	0	0
t32	0	1	0	0	0
t33	0	0	0	1	0
t35	1	1	0	0	0
t36	1	0	0	0	0
t37	1	0	0	0	0
t38	1	0	0	0	0
t42	1	1	1	0	0
t43	1	0	0	0	0
t44	1	0	0	0	0
t49	0	0	0	1	0
t52	0	0	0	1	0
t53	1	0	0	0	0
t54	1	1	0	0	0
t56	1	0	0	0	0
t57	1	0	0	0	0
t58	1	1	0	0	0
t59	1	1	0	0	0
t60	1	1	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t67	1	0	0	0	0
t69	1	0	0	0	0
t74	0	0	0	1	0
t76	1	1	1	0	0
t77	0	1	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t84	1	0	0	0	0
t87	1	0	0	0	0
t89	1	0	0	0	0
t91	0	0	0	1	0
t92	0	0	1	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t103	1	0	0	0	0
t105	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t114	1	1	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t118	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t124	1	0	0	0	0
t127	1	0	0	0	0
t128	1	0	0	0	0
t131	0	0	0	1	0
t132	0	1	0	0	0
t133	1	0	0	0	0
t134	1	0	0	0	0
t135	1	1	0	0	0
t136	1	1	0	0	0
t140	1	0	0	0	0
t141	1	0	0	0	0
t143	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t159	1	0	0	0	0
t160	1	0	0	0	0
t162	1	0	0	0	0
t166	1	0	0	0	0
t170	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t178	1	0	0	0	0
t180	1	0	0	0	0
t182	1	1	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t189	1	0	0	0	0
t195	1	0	0	0	0
t199	1	0	0	0	0
t204	1	0	0	0	0
t207	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t231	1	0	0	0	0
t234	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t243	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t249	1	0	0	0	0
t251	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t261	1	0	0	0	0
t263	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t283	1	0	0	0	0
t287	1	0	0	0	0
t289	1	0	0	0	0
t290	1	0	0	0	0
t292	1	0	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t301	1	0	0	0	0
t304	1	0	0	0	0
t307	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t319	1	0	0	0	0
t323	1	0	0	0	0
t326	1	0	0	0	0
t329	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t344	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t349	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t356	1	0	0	0	0
