taxon	int_1	int_2	int_3	int_4	int_5
t1	1	1	0	0	1
t2	0	0	0	1	1
t3	0	1	0	1	0
t4	0	0	1	0	1
t5	0	0	0	1	1
t8	0	0	1	0	0
t9	1	1	0	0	0
t10	1	0	0	0	0
t11	1	0	0	0	0
t12	1	0	0	0	0
t13	0	0	0	1	0
t15	1	1	0	0	0
t16	0	0	1	0	0
t17	1	0	0	0	0
t18	1	0	0	0	0
t19	1	0	0	0	0
t20	0	0	0	1	1
t23	1	1	0	1	0
t25	0	0	0	1	1
t28	0	0	0	1	0
t29	0	1	0	0	0
t30	1	1	0	0	0
t33	1	0	0	0	0
t34	1	0	0	0	0
t36	1	0	0	0	0
t40	1	0	0	0	0
t42	1	1	0	0	0
t43	1	1	0	0	0
t44	1	1	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t48	1	0	0	0	0
t49	1	0	0	0	0
t51	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t54	1	0	0	0	0
t55	0	0	0	1	0
t59	0	0	0	1	0
t61	1	1	0	0	0
t62	0	1	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	0	0	0	1	0
t67	1	1	0	1	0
t68	0	0	0	1	1
t69	0	0	0	1	0
t74	1	1	0	0	0
t76	1	1	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t82	1	1	0	0	0
t83	1	1	0	0	0
t84	1	1	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t91	0	1	0	0	0
t92	1	1	0	0	0
t95	1	0	0	0	0
t97	1	1	0	0	0
t98	1	1	0	0	0
t99	1	0	0	0	0
t100	1	0	0	0	0
t101	1	0	0	0	0
t103	1	0	0	0	0
t106	1	0	0	0	0
t107	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t115	1	0	0	0	0
t119	0	0	1	1	0
t121	1	1	0	0	0
t122	0	0	1	1	0
t123	0	0	1	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t127	0	1	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t136	0	0	1	0	0
t137	0	1	0	0	0
t138	1	1	0	0	0
t139	1	0	0	0	0
t143	0	0	0	1	0
t144	1	1	0	0	0
t147	1	1	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t152	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t156	1	0	0	0	0
t157	0	1	0	0	0
t158	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
