taxon	int_1	int_2	int_3	int_4	int_5
t2	0	0	0	1	1
t3	0	0	0	1	0
t4	0	0	0	1	0
t5	0	1	1	1	0
t7	0	0	0	1	0
t8	1	1	1	0	0
t9	0	0	1	1	0
t10	1	1	0	0	0
t11	1	0	0	0	0
t12	1	0	0	0	0
t15	0	1	0	0	0
t17	1	1	0	0	0
t19	1	0	0	0	0
t24	1	0	0	0	0
t26	0	1	0	0	0
t27	1	0	0	0	0
t28	1	0	0	0	0
t29	1	1	0	0	0
t31	1	0	0	0	0
t32	1	0	0	0	0
t35	1	0	0	0	0
t38	1	0	0	0	0
t39	1	0	0	0	0
t40	1	0	0	0	0
t41	1	0	0	0	0
t42	1	0	0	0	0
t43	1	0	0	0	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t47	1	0	0	0	0
t49	1	0	0	0	0
t50	1	0	0	0	0
t52	1	0	0	0	0
t53	1	0	0	0	0
t57	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t65	1	0	0	0	0
t68	1	0	0	0	0
t70	1	0	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t79	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t95	1	0	0	0	0
t96	1	0	0	0	0
t97	1	0	0	0	0
t101	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
