taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	0	1
t2	0	0	0	0	1
t3	0	0	1	1	1
t5	0	1	1	1	0
t7	1	1	0	1	0
t10	0	0	0	1	0
t11	0	0	0	1	1
t12	1	1	0	1	1
t13	0	0	1	0	0
t14	0	0	0	1	0
t15	0	0	0	1	0
t16	0	0	0	1	0
t17	0	0	0	1	0
t18	1	1	0	0	0
t19	0	0	0	1	0
t20	0	0	0	1	0
t21	0	0	1	1	0
t24	1	0	0	1	0
t25	0	0	0	1	0
t26	0	0	1	1	0
t28	1	0	0	0	0
t29	1	0	0	0	0
t32	0	0	0	1	0
t36	0	0	0	1	0
t40	0	0	1	0	0
t41	0	0	0	1	0
t42	0	0	0	1	0
t43	1	0	0	0	0
t46	0	0	0	1	0
t47	0	0	0	1	0
t49	0	0	0	1	0
t50	1	1	1	1	0
t54	1	0	0	0	0
t55	1	0	0	0	0
t56	0	0	1	0	0
t57	0	1	0	1	0
t59	1	1	0	0	0
t62	1	0	0	0	0
t63	1	1	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t66	1	0	0	0	0
t68	0	0	0	1	0
t70	0	0	0	1	0
t71	0	1	1	0	0
t73	1	1	0	0	0
t74	1	0	0	0	0
t75	1	0	0	0	0
t76	1	0	0	0	0
t77	1	0	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t82	0	0	1	1	0
t83	1	1	1	1	0
t87	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t92	1	0	0	0	0
t93	1	0	0	0	0
t95	0	0	0	1	0
t98	1	1	0	0	0
t99	0	1	0	0	0
t102	1	0	0	0	0
t104	1	0	0	0	0
t108	1	0	0	0	0
t109	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t116	1	0	0	0	0
t118	0	0	0	1	0
t119	0	0	0	1	0
t121	1	1	0	0	0
t122	1	0	0	0	0
t125	1	0	0	0	0
t126	1	0	0	0	0
t128	1	0	0	0	0
t129	1	0	0	0	0
t130	1	0	0	0	0
t132	1	0	0	0	0
t134	1	0	0	0	0
t136	1	0	0	0	0
t137	1	0	0	0	0
t138	1	0	0	0	0
t139	1	0	0	0	0
t143	0	0	0	1	0
t145	0	0	1	0	0
t146	0	1	0	0	0
t147	0	1	0	0	0
t150	1	0	0	0	0
t151	1	0	0	0	0
t154	1	1	0	0	0
t155	1	0	0	0	0
t157	1	0	0	0	0
t166	1	1	1	0	0
t167	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t176	1	0	0	0	0
t179	1	0	0	0	0
t180	1	0	0	0	0
t181	1	1	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t194	1	0	0	0	0
t196	1	1	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t208	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t221	0	0	0	1	0
t224	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t229	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t238	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t247	1	0	0	0	0
t250	1	0	0	0	0
t253	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
