taxon	int_1	int_2	int_3	int_4	int_5
t1	0	0	0	1	1
t2	0	0	0	1	1
t3	0	0	0	1	1
t4	0	0	0	1	0
t5	0	0	0	0	1
t6	1	1	0	0	0
t8	0	0	0	1	0
t11	1	1	0	0	0
t13	0	1	1	1	1
t15	0	0	0	1	0
t16	0	0	0	1	0
t19	1	1	0	0	0
t20	1	0	0	0	0
t22	1	0	0	0	0
t23	0	1	0	0	0
t24	1	0	0	0	0
t28	0	0	0	1	0
t29	0	0	0	1	0
t30	0	0	0	1	0
t31	0	0	0	1	0
t32	0	0	1	1	0
t33	1	1	0	0	0
t34	1	1	0	0	0
t35	1	0	0	0	0
t36	1	0	0	0	0
t37	1	0	0	0	0
t40	0	0	0	1	0
t45	1	0	0	0	0
t46	1	0	0	0	0
t48	0	0	1	0	0
t51	0	0	1	0	0
t52	1	1	0	0	0
t57	1	0	0	0	0
t58	1	0	0	0	0
t59	1	0	0	0	0
t60	1	0	0	0	0
t61	1	0	0	0	0
t62	1	0	0	0	0
t63	1	0	0	0	0
t64	1	0	0	0	0
t65	1	0	0	0	0
t68	0	0	1	1	0
t73	1	1	0	0	0
t75	1	0	0	0	0
t77	1	1	0	0	0
t78	1	0	0	0	0
t79	1	0	0	0	0
t80	1	0	0	0	0
t81	1	0	0	0	0
t82	1	0	0	0	0
t83	1	0	0	0	0
t85	1	0	0	0	0
t86	1	0	0	0	0
t88	1	0	0	0	0
t89	1	0	0	0	0
t90	1	0	0	0	0
t91	1	0	0	0	0
t94	1	0	0	0	0
t97	1	0	0	0	0
t98	1	0	0	0	0
t101	1	0	0	0	0
t104	1	0	0	0	0
t105	1	0	0	0	0
t107	1	0	0	0	0
t110	1	0	0	0	0
t111	1	0	0	0	0
t112	1	0	0	0	0
t114	1	0	0	0	0
t115	1	0	0	0	0
t118	0	0	1	0	0
t119	1	0	0	0	0
t120	1	0	0	0	0
t121	1	0	0	0	0
t122	1	0	0	0	0
t125	1	1	0	0	0
t126	1	0	0	0	0
t127	1	0	0	0	0
t130	1	0	0	0	0
t131	1	0	0	0	0
t132	1	0	0	0	0
t133	1	0	0	0	0
t135	1	0	0	0	0
t139	1	0	0	0	0
t140	1	0	0	0	0
t143	1	0	0	0	0
t145	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t150	1	0	0	0	0
t157	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t166	1	0	0	0	0
t167	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	0	0	1	0	0
t172	1	0	0	0	0
t173	1	0	0	0	0
t176	1	0	0	0	0
t180	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t186	1	0	0	0	0
t187	1	0	0	0	0
t188	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t200	1	0	0	0	0
t203	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t228	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t234	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t239	1	0	0	0	0
t242	1	0	0	0	0
t250	1	0	0	0	0
t258	1	1	0	0	0
t263	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t270	1	0	0	0	0
t275	1	0	0	0	0
t278	1	0	0	0	0
t283	1	1	0	0	0
t284	1	0	0	0	0
t290	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
