taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t11	0	1	1
t12	1	1	0
t15	1	0	0
t16	1	1	1
t17	0	1	1
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	1
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
