taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t10	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	1	0
t26	0	1	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	1	0
t34	1	0	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t60	0	1	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
