taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t5	0	1	0
t6	1	0	0
t7	0	1	1
t9	1	0	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	0	1	0
t15	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	0	0	1
t21	1	0	0
t22	1	1	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	1	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t113	1	0	0
t118	1	0	0
t121	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t144	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
