taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	0
t5	1	1	0
t6	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t13	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	0	0	1
t20	0	1	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t27	0	1	0
t28	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t36	1	0	0
t38	1	0	0
t41	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	1	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	1	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t90	1	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	1	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
