taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t5	0	0	1
t6	0	1	1
t7	1	0	0
t8	1	1	1
t9	1	1	0
t10	1	1	0
t12	1	1	0
t13	1	0	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t39	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t56	0	1	0
t57	1	1	0
t58	1	1	0
t59	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t87	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t156	1	0	0
