taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t3	1	0	1
t4	1	1	1
t5	0	1	0
t6	1	0	1
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t12	0	1	1
t13	0	1	1
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t24	0	1	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	1
t35	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	1	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	0	1	0
t82	1	1	0
t83	1	0	0
t84	0	1	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t150	1	0	0
