taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t5	1	1	0
t6	0	1	0
t7	0	1	0
t10	0	1	0
t11	1	0	0
t13	1	1	0
t17	0	1	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	1	0
t23	1	1	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	1	0
t68	1	0	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t185	1	0	0
t189	1	0	0
t202	1	0	0
t205	1	0	0
