taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	0
t6	0	0	1
t7	1	1	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t15	1	1	0
t17	0	0	1
t18	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	1	0
t49	0	1	0
t51	1	0	0
t53	1	0	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
