taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t7	0	1	0
t8	0	0	1
t9	0	1	0
t10	1	1	0
t11	1	1	1
t12	0	1	0
t13	0	0	1
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	1
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t60	0	1	0
t61	1	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t73	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t123	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
