taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t12	0	1	1
t14	1	1	0
t15	0	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	1	1
t26	1	1	0
t27	1	1	0
t28	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	1	1
t46	1	1	0
t47	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	1	0
t81	0	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t89	0	1	0
t90	1	1	0
t91	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	1	0
t120	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	1	0
t127	0	1	0
t128	1	0	0
t129	1	1	0
t132	1	0	0
t133	1	1	0
t135	1	0	0
t139	1	0	0
t141	0	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	0	1	0
t179	1	1	0
t182	0	1	0
t184	1	0	0
t185	1	0	0
t187	1	1	0
t188	1	0	0
t192	1	0	0
t195	0	1	0
t196	1	0	0
t197	1	0	0
t199	1	1	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	0	1	0
t233	1	1	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t247	1	1	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t271	1	0	0
t280	1	0	0
t281	0	1	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t307	1	0	0
t311	0	1	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
