taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	0	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t13	1	0	0
t15	1	0	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t22	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t34	0	1	0
t36	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	1	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t87	0	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	1	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t174	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
