taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	1	1	1
t6	0	1	1
t7	1	1	1
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	0	1
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	0	0	1
t21	1	1	0
t22	0	1	0
t23	1	1	0
t28	0	1	0
t29	1	0	0
t32	1	0	0
t35	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	1	1
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	1	0
t106	0	1	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t200	1	0	0
t205	1	0	0
t210	1	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t252	1	0	0
