taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t116	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	1	0
t127	1	0	0
t132	1	0	0
t135	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t156	1	0	0
t161	1	0	0
t163	1	0	0
