taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t6	0	1	1
t7	1	0	0
t8	1	1	1
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	0	1
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	1
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t50	0	1	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t69	0	1	0
t71	1	1	0
t72	1	0	0
t74	1	0	0
t77	1	1	0
t79	1	1	0
t81	1	1	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	1	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t154	1	0	0
t160	1	0	0
t162	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
