taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t6	1	1	0
t7	0	1	1
t8	1	1	0
t9	1	1	0
t10	0	1	0
t12	1	1	0
t14	0	1	1
t15	1	1	0
t16	1	1	0
t17	0	0	1
t18	1	1	1
t19	1	1	1
t20	0	1	1
t22	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	1	1
t40	1	1	0
t42	1	0	0
t45	0	1	0
t48	1	0	0
t50	1	1	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t57	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t67	0	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	1	0
t83	1	1	1
t84	1	0	0
t85	1	0	0
t86	1	1	0
t88	1	0	0
t90	1	0	0
t92	1	1	0
t97	1	1	0
t98	1	0	0
t99	0	1	1
t100	0	1	1
t101	1	1	0
t102	0	1	0
t103	1	1	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t108	1	1	0
t109	0	1	0
t110	1	1	0
t111	0	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	1	0
t128	1	0	0
t129	0	1	0
t130	1	1	0
t137	0	1	0
t138	0	1	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	1	0
t146	1	0	0
t148	1	1	0
t150	0	1	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	0	1	0
t156	1	0	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	1	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	1	0
t191	1	0	0
t195	1	0	0
t207	1	0	0
t208	1	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	1	0
t221	1	0	0
t222	1	1	0
t223	1	0	0
t225	1	0	0
t226	1	1	0
t227	0	1	0
t228	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t245	1	1	0
t248	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	1	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	1	0
t306	1	0	0
t308	1	0	0
t313	1	0	0
t314	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	1	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t378	1	0	0
t382	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t404	1	1	0
t405	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t417	1	1	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t431	1	0	0
t434	1	0	0
t439	1	0	0
t440	1	0	0
t444	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	1	0
t465	1	0	0
t468	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t501	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t522	1	0	0
t523	1	0	0
t530	1	0	0
t532	1	0	0
t536	1	0	0
t537	1	0	0
t542	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t554	1	0	0
t559	1	0	0
t563	1	0	0
